tipoTabla;sizeTabla;tipoClave;numElementos;tiempo
closed_hash_quadratic;24821;username;15000;0.0084059
closed_hash_quadratic;24821;username;20000;0.0149528
closed_hash_quadratic;24821;username;1000;0.0006793
closed_hash_quadratic;24821;username;5000;0.0023991
closed_hash_quadratic;24821;username;10000;0.0052816
closed_hash_quadratic;24821;username;15000;0.0092148
closed_hash_quadratic;24821;username;20000;0.0151288
closed_hash_quadratic;24821;username;1000;0.0004024
closed_hash_quadratic;24821;username;5000;0.0023399
closed_hash_quadratic;24821;username;10000;0.0051412
closed_hash_quadratic;24821;username;15000;0.0089567
closed_hash_quadratic;24821;username;20000;0.0154043
closed_hash_quadratic;24821;username;1000;0.0003997
closed_hash_quadratic;24821;username;5000;0.0024156
closed_hash_quadratic;24821;username;10000;0.0052137
closed_hash_quadratic;24821;username;15000;0.0090698
closed_hash_quadratic;24821;username;20000;0.0152806
closed_hash_quadratic;24821;username;1000;0.0004462
closed_hash_quadratic;24821;username;5000;0.0024593
closed_hash_quadratic;24821;username;10000;0.0052643
closed_hash_quadratic;24821;username;15000;0.0094476
closed_hash_quadratic;24821;username;20000;0.0150839
closed_hash_quadratic;24821;username;1000;0.0004238
closed_hash_quadratic;24821;username;5000;0.0023247
closed_hash_quadratic;24821;username;10000;0.0051754
closed_hash_quadratic;24821;username;15000;0.0084508
closed_hash_quadratic;24821;username;20000;0.0167475
closed_hash_quadratic;24821;username;1000;0.0004026
closed_hash_quadratic;24821;username;5000;0.0021604
closed_hash_quadratic;24821;username;10000;0.0047829
closed_hash_quadratic;24821;username;15000;0.0091055
closed_hash_quadratic;24821;username;20000;0.0142429
closed_hash_quadratic;24821;username;1000;0.0003978
closed_hash_quadratic;24821;username;5000;0.0021687
closed_hash_quadratic;24821;username;10000;0.0052353
closed_hash_quadratic;24821;username;15000;0.0094183
closed_hash_quadratic;24821;username;20000;0.0152831
closed_hash_quadratic;24821;username;1000;0.0004364
closed_hash_quadratic;24821;username;5000;0.0023652
closed_hash_quadratic;24821;username;10000;0.0052434
closed_hash_quadratic;24821;username;15000;0.0091002
closed_hash_quadratic;24821;username;20000;0.0152601
closed_hash_quadratic;24821;username;1000;0.0004869
closed_hash_quadratic;24821;username;5000;0.0021943
closed_hash_quadratic;24821;username;10000;0.0048123
closed_hash_quadratic;24821;username;15000;0.0084906
closed_hash_quadratic;24821;username;20000;0.0144086
closed_hash_quadratic;24821;username;1000;0.0003976
closed_hash_quadratic;24821;username;5000;0.0021576
closed_hash_quadratic;24821;username;10000;0.0047711
closed_hash_quadratic;24821;username;15000;0.0086205
closed_hash_quadratic;24821;username;20000;0.0151927
closed_hash_quadratic;24821;username;1000;0.0004348
closed_hash_quadratic;24821;username;5000;0.0023631
closed_hash_quadratic;24821;username;10000;0.0052899
closed_hash_quadratic;24821;username;15000;0.0091875
closed_hash_quadratic;24821;username;20000;0.0153267
closed_hash_quadratic;24821;username;1000;0.0004049
closed_hash_quadratic;24821;username;5000;0.0021605
closed_hash_quadratic;24821;username;10000;0.0052304
closed_hash_quadratic;24821;username;15000;0.0089785
closed_hash_quadratic;24821;username;20000;0.0142521
closed_hash_quadratic;24821;username;1000;0.0004007
closed_hash_quadratic;24821;username;5000;0.0022153
closed_hash_quadratic;24821;username;10000;0.0047926
closed_hash_quadratic;24821;username;15000;0.0083908
closed_hash_quadratic;24821;username;20000;0.0144043
closed_hash_quadratic;24821;username;1000;0.0004956
closed_hash_quadratic;24821;username;5000;0.0021501
closed_hash_quadratic;24821;username;10000;0.0047838
closed_hash_quadratic;24821;username;15000;0.0085248
closed_hash_quadratic;24821;username;20000;0.0143349
closed_hash_quadratic;24821;username;1000;0.0003982
closed_hash_quadratic;24821;username;5000;0.002333
closed_hash_quadratic;24821;username;10000;0.0053001
closed_hash_quadratic;24821;username;15000;0.0096553
closed_hash_quadratic;24821;username;20000;0.0142073
closed_hash_quadratic;24821;username;1000;0.0005138
closed_hash_quadratic;24821;username;5000;0.0023492
closed_hash_quadratic;24821;username;10000;0.0061638
closed_hash_quadratic;24821;username;15000;0.0095124
closed_hash_quadratic;24821;username;20000;0.0153692
closed_hash_quadratic;24821;username;1000;0.0004341
closed_hash_quadratic;24821;username;5000;0.002384
closed_hash_quadratic;24821;username;10000;0.0051982
closed_hash_quadratic;24821;username;15000;0.0090098
closed_hash_quadratic;24821;username;20000;0.0150691
closed_hash_quadratic;24821;username;1000;0.0005281
closed_hash_quadratic;24821;username;5000;0.0023732
closed_hash_quadratic;24821;username;10000;0.0052535
closed_hash_quadratic;24821;username;15000;0.0090947
closed_hash_quadratic;24821;username;20000;0.015157
closed_hash_quadratic;24821;username;1000;0.0004368
closed_hash_quadratic;24821;username;5000;0.002393
closed_hash_quadratic;24821;username;10000;0.0052354
closed_hash_quadratic;24821;username;15000;0.0089891
closed_hash_quadratic;24821;username;20000;0.0149814
closed_hash_quadratic;24821;username;1000;0.0004501
closed_hash_quadratic;24821;username;5000;0.0023369
closed_hash_quadratic;24821;username;10000;0.0051748
closed_hash_quadratic;24821;username;15000;0.0118685
closed_hash_quadratic;24821;username;20000;0.0155728
closed_hash_quadratic;24821;username;1000;0.0005311
closed_hash_quadratic;24821;username;5000;0.0025391
closed_hash_quadratic;24821;username;10000;0.0051877
closed_hash_quadratic;24821;username;15000;0.0084637
closed_hash_quadratic;24821;username;20000;0.0143225
closed_hash_quadratic;24821;username;1000;0.0003988
closed_hash_quadratic;24821;username;5000;0.0021624
closed_hash_quadratic;24821;username;10000;0.0048007
closed_hash_quadratic;24821;username;15000;0.0083571
closed_hash_quadratic;24821;username;20000;0.0142917
closed_hash_quadratic;24821;username;1000;0.0004032
closed_hash_quadratic;24821;username;5000;0.0041076
closed_hash_quadratic;24821;username;10000;0.0048778
closed_hash_quadratic;24821;username;15000;0.0087635
closed_hash_quadratic;24821;username;20000;0.0142711
closed_hash_quadratic;24821;username;1000;0.0004783
closed_hash_quadratic;24821;username;5000;0.0021721
closed_hash_quadratic;24821;username;10000;0.0047851
closed_hash_quadratic;24821;username;15000;0.0091937
closed_hash_quadratic;24821;username;20000;0.0148548
closed_hash_quadratic;24821;username;1000;0.0004004
closed_hash_quadratic;24821;username;5000;0.0023597
closed_hash_quadratic;24821;username;10000;0.0061702
closed_hash_quadratic;24821;username;15000;0.0085264
closed_hash_quadratic;24821;username;20000;0.0147126
closed_hash_quadratic;24821;username;1000;0.0004177
closed_hash_quadratic;24821;username;5000;0.0021684
closed_hash_quadratic;24821;username;10000;0.0047614
closed_hash_quadratic;24821;username;15000;0.0093093
closed_hash_quadratic;24821;username;20000;0.014304
closed_hash_quadratic;24821;username;1000;0.0004402
closed_hash_quadratic;24821;username;5000;0.0021884
closed_hash_quadratic;24821;username;10000;0.0047801
closed_hash_quadratic;24821;username;15000;0.0083837
closed_hash_quadratic;24821;username;20000;0.0144468
closed_hash_quadratic;24821;username;1000;0.0003997
closed_hash_quadratic;24821;username;5000;0.0021383
closed_hash_quadratic;24821;username;10000;0.0047829
closed_hash_quadratic;24821;username;15000;0.0084108
closed_hash_quadratic;24821;username;20000;0.0142402
closed_hash_quadratic;24821;username;1000;0.0004024
closed_hash_quadratic;24821;username;5000;0.0023768
closed_hash_quadratic;24821;username;10000;0.0051283
closed_hash_quadratic;24821;username;15000;0.0083968
closed_hash_quadratic;24821;username;20000;0.0144455
closed_hash_quadratic;24821;username;1000;0.0003955
closed_hash_quadratic;24821;username;5000;0.0021833
closed_hash_quadratic;24821;username;10000;0.0050666
closed_hash_quadratic;24821;username;15000;0.0100145
closed_hash_quadratic;24821;username;20000;0.0149074
closed_hash_quadratic;24821;username;1000;0.0004041
closed_hash_quadratic;24821;username;5000;0.0023068
closed_hash_quadratic;24821;username;10000;0.0052077
closed_hash_quadratic;24821;username;15000;0.008913
closed_hash_quadratic;24821;username;20000;0.0143661
closed_hash_quadratic;24821;username;1000;0.0003974
closed_hash_quadratic;24821;username;5000;0.0021508
closed_hash_quadratic;24821;username;10000;0.0047898
closed_hash_quadratic;24821;username;15000;0.0088769
closed_hash_quadratic;24821;username;20000;0.0142724
closed_hash_quadratic;24821;username;1000;0.0003999
closed_hash_quadratic;24821;username;5000;0.0022886
closed_hash_quadratic;24821;username;10000;0.004819
closed_hash_quadratic;24821;username;15000;0.0084562
closed_hash_quadratic;24821;username;20000;0.0143154
closed_hash_quadratic;24821;username;1000;0.0003983
closed_hash_quadratic;24821;username;5000;0.0022454
closed_hash_quadratic;24821;username;10000;0.0048637
closed_hash_quadratic;24821;username;15000;0.0087429
closed_hash_quadratic;24821;username;20000;0.0149573
closed_hash_quadratic;24821;username;1000;0.000413
closed_hash_quadratic;24821;username;5000;0.0022447
closed_hash_quadratic;24821;username;10000;0.0047392
closed_hash_quadratic;24821;username;15000;0.0084109
closed_hash_quadratic;24821;username;20000;0.014254
closed_hash_quadratic;24821;username;1000;0.0004003
closed_hash_quadratic;24821;username;5000;0.0021677
closed_hash_quadratic;24821;username;10000;0.0048612
closed_hash_quadratic;24821;username;15000;0.0087458
closed_hash_quadratic;24821;username;20000;0.0144218
closed_hash_quadratic;24821;username;1000;0.000412
closed_hash_quadratic;24821;username;5000;0.002187
closed_hash_quadratic;24821;username;10000;0.0047794
closed_hash_quadratic;24821;username;15000;0.008393
closed_hash_quadratic;24821;username;20000;0.0142541
closed_hash_quadratic;24821;username;1000;0.0004031
closed_hash_quadratic;24821;username;5000;0.0021661
closed_hash_quadratic;24821;username;10000;0.0047797
closed_hash_quadratic;24821;username;15000;0.0086824
closed_hash_quadratic;24821;username;20000;0.0147624
closed_hash_quadratic;24821;username;1000;0.0003977
closed_hash_quadratic;24821;username;5000;0.0022406
closed_hash_quadratic;24821;username;10000;0.004822
closed_hash_quadratic;24821;username;15000;0.0084132
closed_hash_quadratic;24821;username;20000;0.0143973
closed_hash_quadratic;24821;username;1000;0.0003992
closed_hash_quadratic;24821;username;5000;0.0035607
closed_hash_quadratic;24821;username;10000;0.0047543
closed_hash_quadratic;24821;username;15000;0.0085527
closed_hash_quadratic;24821;username;20000;0.0143059
closed_hash_quadratic;24821;username;1000;0.0003999
closed_hash_quadratic;24821;username;5000;0.0022077
closed_hash_quadratic;24821;username;10000;0.0048007
closed_hash_quadratic;24821;username;15000;0.008356
closed_hash_quadratic;24821;username;20000;0.0145351
closed_hash_quadratic;24821;username;1000;0.0004091
closed_hash_quadratic;24821;username;5000;0.0023593
closed_hash_quadratic;24821;username;10000;0.005332
closed_hash_quadratic;24821;username;15000;0.008937
closed_hash_quadratic;24821;username;20000;0.015342
closed_hash_quadratic;24821;username;1000;0.0004227
closed_hash_quadratic;24821;username;5000;0.0024678
closed_hash_quadratic;24821;username;10000;0.005652
closed_hash_quadratic;24821;username;15000;0.0097216
closed_hash_quadratic;24821;username;20000;0.0153467
closed_hash_quadratic;24821;username;1000;0.0004573
closed_hash_quadratic;24821;username;5000;0.0026475
closed_hash_quadratic;24821;username;10000;0.0053209
closed_hash_quadratic;24821;username;15000;0.0095632
closed_hash_quadratic;24821;username;20000;0.0169124
closed_hash_quadratic;24821;username;1000;0.0004453
closed_hash_quadratic;24821;username;5000;0.0024657
closed_hash_quadratic;24821;username;10000;0.0054225
closed_hash_quadratic;24821;username;15000;0.014315
closed_hash_quadratic;24821;username;20000;0.020548
closed_hash_quadratic;24821;username;1000;0.0004018
closed_hash_quadratic;24821;username;5000;0.0024847
closed_hash_quadratic;24821;username;10000;0.0053458
closed_hash_quadratic;24821;username;15000;0.0093295
closed_hash_quadratic;24821;username;20000;0.0187519
closed_hash_quadratic;24821;username;1000;0.000454
closed_hash_quadratic;24821;username;5000;0.0024623
closed_hash_quadratic;24821;username;10000;0.0053595
closed_hash_quadratic;24821;username;15000;0.0094356
closed_hash_quadratic;24821;username;20000;0.0161252
closed_hash_quadratic;24821;username;1000;0.000447
closed_hash_quadratic;24821;username;5000;0.0023629
closed_hash_quadratic;24821;username;10000;0.0051713
closed_hash_quadratic;24821;username;15000;0.0098428
closed_hash_quadratic;24821;username;20000;0.0157418
closed_hash_quadratic;24821;username;1000;0.0004311
closed_hash_quadratic;24821;username;5000;0.0023941
closed_hash_quadratic;24821;username;10000;0.0047195
closed_hash_quadratic;24821;username;15000;0.0083725
closed_hash_quadratic;24821;username;20000;0.0142702
closed_hash_quadratic;24821;username;1000;0.0003962
closed_hash_quadratic;24821;username;5000;0.0021768
closed_hash_quadratic;24821;username;10000;0.0047864
closed_hash_quadratic;24821;username;15000;0.0083431
closed_hash_quadratic;24821;username;20000;0.0142161
closed_hash_quadratic;24821;username;1000;0.0003973
closed_hash_quadratic;24821;username;5000;0.0021909
closed_hash_quadratic;24821;username;10000;0.0048708
closed_hash_quadratic;24821;username;15000;0.0085795
closed_hash_quadratic;24821;username;20000;0.0143735
closed_hash_quadratic;24821;username;1000;0.0004122
closed_hash_quadratic;24821;username;5000;0.0021637
closed_hash_quadratic;24821;username;10000;0.0050517
closed_hash_quadratic;24821;username;15000;0.0084052
closed_hash_quadratic;24821;username;20000;0.0152714
closed_hash_quadratic;24821;username;1000;0.0003973
closed_hash_quadratic;24821;username;5000;0.0021871
closed_hash_quadratic;24821;username;10000;0.0047965
closed_hash_quadratic;24821;username;15000;0.0085834
closed_hash_quadratic;24821;username;20000;0.0143608
closed_hash_quadratic;24821;username;1000;0.0004039
closed_hash_quadratic;24821;username;5000;0.0028755
closed_hash_quadratic;24821;username;10000;0.0049009
closed_hash_quadratic;24821;username;15000;0.0083418
closed_hash_quadratic;24821;username;20000;0.0142601
closed_hash_quadratic;24821;username;1000;0.0004049
closed_hash_quadratic;24821;username;5000;0.0021649
closed_hash_quadratic;24821;username;10000;0.004814
closed_hash_quadratic;24821;username;15000;0.0084197
closed_hash_quadratic;24821;username;20000;0.014344
closed_hash_quadratic;24821;username;1000;0.0003984
closed_hash_quadratic;24821;username;5000;0.002188
closed_hash_quadratic;24821;username;10000;0.0047793
closed_hash_quadratic;24821;username;15000;0.0083974
closed_hash_quadratic;24821;username;20000;0.0146256
closed_hash_quadratic;24821;username;1000;0.0003998
closed_hash_quadratic;24821;username;5000;0.0021745
closed_hash_quadratic;24821;username;10000;0.004815
closed_hash_quadratic;24821;username;15000;0.0084139
closed_hash_quadratic;24821;username;20000;0.0143798
closed_hash_quadratic;24821;username;1000;0.0004004
closed_hash_quadratic;24821;username;5000;0.0021835
closed_hash_quadratic;24821;username;10000;0.0048393
closed_hash_quadratic;24821;username;15000;0.0093722
closed_hash_quadratic;24821;username;20000;0.0148573
closed_hash_quadratic;24821;username;1000;0.0005079
closed_hash_quadratic;24821;username;5000;0.0022649
closed_hash_quadratic;24821;username;10000;0.004929
closed_hash_quadratic;24821;username;15000;0.0084025
closed_hash_quadratic;24821;username;20000;0.014431
closed_hash_quadratic;24821;username;1000;0.0004005
closed_hash_quadratic;24821;username;5000;0.0021917
closed_hash_quadratic;24821;username;10000;0.0047863
closed_hash_quadratic;24821;username;15000;0.0086186
closed_hash_quadratic;24821;username;20000;0.0142944
closed_hash_quadratic;24821;username;1000;0.0003993
closed_hash_quadratic;24821;username;5000;0.0021689
closed_hash_quadratic;24821;username;10000;0.0048037
closed_hash_quadratic;24821;username;15000;0.0092845
closed_hash_quadratic;24821;username;20000;0.0143507
closed_hash_quadratic;24821;username;1000;0.0004032
closed_hash_quadratic;24821;username;5000;0.0023427
closed_hash_quadratic;24821;username;10000;0.0054796
closed_hash_quadratic;24821;username;15000;0.0089673
closed_hash_quadratic;24821;username;20000;0.015589
closed_hash_quadratic;24821;username;1000;0.0004247
closed_hash_quadratic;24821;username;5000;0.0023415
closed_hash_quadratic;24821;username;10000;0.0051225
closed_hash_quadratic;24821;username;15000;0.0093847
closed_hash_quadratic;24821;username;20000;0.0153883
closed_hash_quadratic;24821;username;1000;0.0005155
closed_hash_quadratic;24821;username;5000;0.0023572
closed_hash_quadratic;24821;username;10000;0.0052411
closed_hash_quadratic;24821;username;15000;0.0091712
closed_hash_quadratic;24821;username;20000;0.0152269
closed_hash_quadratic;24821;username;1000;0.0005513
closed_hash_quadratic;24821;username;5000;0.0042344
closed_hash_quadratic;24821;username;10000;0.0090832
closed_hash_quadratic;24821;username;15000;0.009255
closed_hash_quadratic;24821;username;20000;0.0154868
closed_hash_quadratic;24821;username;1000;0.0004121
closed_hash_quadratic;24821;username;5000;0.0023885
closed_hash_quadratic;24821;username;10000;0.0053934
closed_hash_quadratic;24821;username;15000;0.0094072
closed_hash_quadratic;24821;username;20000;0.0200233
closed_hash_quadratic;24821;username;1000;0.000419
closed_hash_quadratic;24821;username;5000;0.0021967
closed_hash_quadratic;24821;username;10000;0.0087659
closed_hash_quadratic;24821;username;15000;0.0086578
closed_hash_quadratic;24821;username;20000;0.0149257
closed_hash_quadratic;24821;username;1000;0.0004141
closed_hash_quadratic;24821;username;5000;0.0037659
closed_hash_quadratic;24821;username;10000;0.0052323
closed_hash_quadratic;24821;username;15000;0.0089984
closed_hash_quadratic;24821;username;20000;0.0143163
closed_hash_quadratic;24821;username;1000;0.0004046
closed_hash_quadratic;24821;username;5000;0.0022793
closed_hash_quadratic;24821;username;10000;0.0052127
closed_hash_quadratic;24821;username;15000;0.0085988
closed_hash_quadratic;24821;username;20000;0.0147882
closed_hash_quadratic;24821;username;1000;0.0004323
closed_hash_quadratic;24821;username;5000;0.002191
closed_hash_quadratic;24821;username;10000;0.0049557
closed_hash_quadratic;24821;username;15000;0.0085899
closed_hash_quadratic;24821;username;20000;0.0148181
closed_hash_quadratic;24821;username;1000;0.000418
closed_hash_quadratic;24821;username;5000;0.0022862
closed_hash_quadratic;24821;username;10000;0.0052714
closed_hash_quadratic;24821;username;15000;0.0090084
closed_hash_quadratic;24821;username;20000;0.0149127
closed_hash_quadratic;24821;username;1000;0.0004332
closed_hash_quadratic;24821;username;5000;0.0022439
closed_hash_quadratic;24821;username;10000;0.005427
closed_hash_quadratic;24821;username;15000;0.0086803
closed_hash_quadratic;24821;username;20000;0.0162031
closed_hash_quadratic;24821;username;1000;0.0004148
closed_hash_quadratic;24821;username;5000;0.0022355
closed_hash_quadratic;24821;username;10000;0.0048747
closed_hash_quadratic;24821;username;15000;0.0091963
closed_hash_quadratic;24821;username;20000;0.0150928
closed_hash_quadratic;24821;username;1000;0.0004436
closed_hash_quadratic;24821;username;5000;0.0021793
closed_hash_quadratic;24821;username;10000;0.0052204
closed_hash_quadratic;24821;username;15000;0.0084154
closed_hash_quadratic;24821;username;20000;0.0156759
closed_hash_quadratic;24821;username;1000;0.0004117
closed_hash_quadratic;24821;username;5000;0.0022236
closed_hash_quadratic;24821;username;10000;0.0048584
closed_hash_quadratic;24821;username;15000;0.0085436
closed_hash_quadratic;24821;username;20000;0.0144668
closed_hash_quadratic;24821;username;1000;0.0004075
closed_hash_quadratic;24821;username;5000;0.0023896
closed_hash_quadratic;24821;username;10000;0.0053071
closed_hash_quadratic;24821;username;15000;0.0092321
closed_hash_quadratic;24821;username;20000;0.0157033
closed_hash_quadratic;24821;username;1000;0.0005654
closed_hash_quadratic;24821;username;5000;0.0024063
closed_hash_quadratic;24821;username;10000;0.0054828
closed_hash_quadratic;24821;username;15000;0.0092113
closed_hash_quadratic;24821;username;20000;0.0168547
closed_hash_quadratic;24821;username;1000;0.0004692
closed_hash_quadratic;24821;username;5000;0.0024401
closed_hash_quadratic;24821;username;10000;0.0053129
closed_hash_quadratic;24821;username;15000;0.0093346
closed_hash_quadratic;24821;username;20000;0.0146748
closed_hash_quadratic;24821;username;1000;0.0004051
closed_hash_quadratic;24821;username;5000;0.002437
closed_hash_quadratic;24821;username;10000;0.004889
closed_hash_quadratic;24821;username;15000;0.0090687
closed_hash_quadratic;24821;username;20000;0.0155705
closed_hash_quadratic;24821;username;1000;0.0004002
closed_hash_quadratic;24821;username;5000;0.0021694
closed_hash_quadratic;24821;username;10000;0.0048581
closed_hash_quadratic;24821;username;15000;0.0088424
closed_hash_quadratic;24821;username;20000;0.0148123
closed_hash_quadratic;24821;username;1000;0.0004097
closed_hash_quadratic;24821;username;5000;0.0022108
closed_hash_quadratic;24821;username;10000;0.0049468
closed_hash_quadratic;24821;username;15000;0.0091887
closed_hash_quadratic;24821;username;20000;0.0152936
closed_hash_quadratic;24821;username;1000;0.0004508
closed_hash_quadratic;24821;username;5000;0.0024552
closed_hash_quadratic;24821;username;10000;0.0053286
closed_hash_quadratic;24821;username;15000;0.0092899
closed_hash_quadratic;24821;username;20000;0.0156973
closed_hash_quadratic;24821;username;1000;0.0004071
closed_hash_quadratic;24821;username;5000;0.0024263
closed_hash_quadratic;24821;username;10000;0.0052878
closed_hash_quadratic;24821;username;15000;0.0091788
closed_hash_quadratic;24821;username;20000;0.015751
closed_hash_quadratic;24821;username;1000;0.0004564
closed_hash_quadratic;24821;username;5000;0.0023545
closed_hash_quadratic;24821;username;10000;0.005301
closed_hash_quadratic;24821;username;15000;0.009243
closed_hash_quadratic;24821;username;20000;0.0155615
closed_hash_quadratic;24821;username;1000;0.0004546
closed_hash_quadratic;24821;username;5000;0.0024258
closed_hash_quadratic;24821;username;10000;0.0056621
closed_hash_quadratic;24821;username;15000;0.0092031
