tipoTabla;sizeTabla;tipoClave;numElementos;tiempo
closed_hash_quadratic;24821;username;5000;0.0021775
closed_hash_quadratic;24821;username;7500;0.0033313
closed_hash_quadratic;24821;username;10000;0.0048192
closed_hash_quadratic;24821;username;12500;0.0066213
closed_hash_quadratic;24821;username;15000;0.0089304
closed_hash_quadratic;24821;username;17500;0.0116821
closed_hash_quadratic;24821;username;20000;0.0162596
closed_hash_quadratic;24821;username;2500;0.0010827
closed_hash_quadratic;24821;username;5000;0.0022105
closed_hash_quadratic;24821;username;7500;0.0033977
closed_hash_quadratic;24821;username;10000;0.004851
closed_hash_quadratic;24821;username;12500;0.0068856
closed_hash_quadratic;24821;username;15000;0.0085512
closed_hash_quadratic;24821;username;17500;0.0113106
closed_hash_quadratic;24821;username;20000;0.015625
closed_hash_quadratic;24821;username;2500;0.0010745
closed_hash_quadratic;24821;username;5000;0.0021519
closed_hash_quadratic;24821;username;7500;0.0033177
closed_hash_quadratic;24821;username;10000;0.0048317
closed_hash_quadratic;24821;username;12500;0.0069521
closed_hash_quadratic;24821;username;15000;0.0090017
closed_hash_quadratic;24821;username;17500;0.0108969
closed_hash_quadratic;24821;username;20000;0.0148627
closed_hash_quadratic;24821;username;2500;0.001145
closed_hash_quadratic;24821;username;5000;0.0022204
closed_hash_quadratic;24821;username;7500;0.003674
closed_hash_quadratic;24821;username;10000;0.0052378
closed_hash_quadratic;24821;username;12500;0.0073739
closed_hash_quadratic;24821;username;15000;0.0084508
closed_hash_quadratic;24821;username;17500;0.0114549
closed_hash_quadratic;24821;username;20000;0.015166
closed_hash_quadratic;24821;username;2500;0.0010376
closed_hash_quadratic;24821;username;5000;0.0021533
closed_hash_quadratic;24821;username;7500;0.0033183
closed_hash_quadratic;24821;username;10000;0.0048208
closed_hash_quadratic;24821;username;12500;0.0064624
closed_hash_quadratic;24821;username;15000;0.0089784
closed_hash_quadratic;24821;username;17500;0.0108731
closed_hash_quadratic;24821;username;20000;0.0143247
closed_hash_quadratic;24821;username;2500;0.0010489
closed_hash_quadratic;24821;username;5000;0.0021553
closed_hash_quadratic;24821;username;7500;0.0033265
closed_hash_quadratic;24821;username;10000;0.0050985
closed_hash_quadratic;24821;username;12500;0.0064404
closed_hash_quadratic;24821;username;15000;0.0093273
closed_hash_quadratic;24821;username;17500;0.0114799
closed_hash_quadratic;24821;username;20000;0.0159114
closed_hash_quadratic;24821;username;2500;0.0011346
closed_hash_quadratic;24821;username;5000;0.0022564
closed_hash_quadratic;24821;username;7500;0.0033597
closed_hash_quadratic;24821;username;10000;0.004831
closed_hash_quadratic;24821;username;12500;0.006983
closed_hash_quadratic;24821;username;15000;0.0084583
closed_hash_quadratic;24821;username;17500;0.0117188
closed_hash_quadratic;24821;username;20000;0.014286
closed_hash_quadratic;24821;username;2500;0.0010476
closed_hash_quadratic;24821;username;5000;0.0022382
closed_hash_quadratic;24821;username;7500;0.0033631
closed_hash_quadratic;24821;username;10000;0.0047938
closed_hash_quadratic;24821;username;12500;0.0064591
closed_hash_quadratic;24821;username;15000;0.0084918
closed_hash_quadratic;24821;username;17500;0.0108747
closed_hash_quadratic;24821;username;20000;0.0142846
closed_hash_quadratic;24821;username;2500;0.0011159
closed_hash_quadratic;24821;username;5000;0.0021806
closed_hash_quadratic;24821;username;7500;0.0033348
closed_hash_quadratic;24821;username;10000;0.0050787
closed_hash_quadratic;24821;username;12500;0.0068738
closed_hash_quadratic;24821;username;15000;0.0090972
closed_hash_quadratic;24821;username;17500;0.0111819
closed_hash_quadratic;24821;username;20000;0.015969
closed_hash_quadratic;24821;username;2500;0.0010473
closed_hash_quadratic;24821;username;5000;0.002392
closed_hash_quadratic;24821;username;7500;0.0066581
closed_hash_quadratic;24821;username;10000;0.0052368
closed_hash_quadratic;24821;username;12500;0.0069831
closed_hash_quadratic;24821;username;15000;0.0095709
closed_hash_quadratic;24821;username;17500;0.012522
closed_hash_quadratic;24821;username;20000;0.014633
closed_hash_quadratic;24821;username;2500;0.0010493
closed_hash_quadratic;24821;username;5000;0.0021872
closed_hash_quadratic;24821;username;7500;0.0036305
closed_hash_quadratic;24821;username;10000;0.0048653
closed_hash_quadratic;24821;username;12500;0.0073248
closed_hash_quadratic;24821;username;15000;0.0085149
closed_hash_quadratic;24821;username;17500;0.0117501
closed_hash_quadratic;24821;username;20000;0.0154451
closed_hash_quadratic;24821;username;2500;0.001166
closed_hash_quadratic;24821;username;5000;0.002357
closed_hash_quadratic;24821;username;7500;0.0036031
closed_hash_quadratic;24821;username;10000;0.0051921
closed_hash_quadratic;24821;username;12500;0.0071334
closed_hash_quadratic;24821;username;15000;0.0085085
closed_hash_quadratic;24821;username;17500;0.011828
closed_hash_quadratic;24821;username;20000;0.0152134
closed_hash_quadratic;24821;username;2500;0.0010648
closed_hash_quadratic;24821;username;5000;0.0023965
closed_hash_quadratic;24821;username;7500;0.0034129
closed_hash_quadratic;24821;username;10000;0.0050381
closed_hash_quadratic;24821;username;12500;0.0068647
closed_hash_quadratic;24821;username;15000;0.0090547
closed_hash_quadratic;24821;username;17500;0.0111162
closed_hash_quadratic;24821;username;20000;0.0144161
closed_hash_quadratic;24821;username;2500;0.001059
closed_hash_quadratic;24821;username;5000;0.0021665
closed_hash_quadratic;24821;username;7500;0.00362
closed_hash_quadratic;24821;username;10000;0.0048363
closed_hash_quadratic;24821;username;12500;0.0065403
closed_hash_quadratic;24821;username;15000;0.0084749
closed_hash_quadratic;24821;username;17500;0.0114621
closed_hash_quadratic;24821;username;20000;0.0143736
closed_hash_quadratic;24821;username;2500;0.001125
closed_hash_quadratic;24821;username;5000;0.002151
closed_hash_quadratic;24821;username;7500;0.003363
closed_hash_quadratic;24821;username;10000;0.0052411
closed_hash_quadratic;24821;username;12500;0.0083818
closed_hash_quadratic;24821;username;15000;0.0092322
closed_hash_quadratic;24821;username;17500;0.0110166
closed_hash_quadratic;24821;username;20000;0.0148565
closed_hash_quadratic;24821;username;2500;0.0011362
closed_hash_quadratic;24821;username;5000;0.0021569
closed_hash_quadratic;24821;username;7500;0.0034215
closed_hash_quadratic;24821;username;10000;0.0050845
closed_hash_quadratic;24821;username;12500;0.006484
closed_hash_quadratic;24821;username;15000;0.008377
closed_hash_quadratic;24821;username;17500;0.0108204
closed_hash_quadratic;24821;username;20000;0.0153159
closed_hash_quadratic;24821;username;2500;0.0011874
closed_hash_quadratic;24821;username;5000;0.0023514
closed_hash_quadratic;24821;username;7500;0.0035852
closed_hash_quadratic;24821;username;10000;0.004881
closed_hash_quadratic;24821;username;12500;0.0064769
closed_hash_quadratic;24821;username;15000;0.0085457
closed_hash_quadratic;24821;username;17500;0.0117907
closed_hash_quadratic;24821;username;20000;0.014435
closed_hash_quadratic;24821;username;2500;0.0010577
closed_hash_quadratic;24821;username;5000;0.0021687
closed_hash_quadratic;24821;username;7500;0.0035971
closed_hash_quadratic;24821;username;10000;0.0048297
closed_hash_quadratic;24821;username;12500;0.006679
closed_hash_quadratic;24821;username;15000;0.008457
closed_hash_quadratic;24821;username;17500;0.011254
closed_hash_quadratic;24821;username;20000;0.01434
closed_hash_quadratic;24821;username;2500;0.0010556
closed_hash_quadratic;24821;username;5000;0.0021632
closed_hash_quadratic;24821;username;7500;0.0033081
closed_hash_quadratic;24821;username;10000;0.0048009
closed_hash_quadratic;24821;username;12500;0.0064585
closed_hash_quadratic;24821;username;15000;0.0083338
closed_hash_quadratic;24821;username;17500;0.010852
closed_hash_quadratic;24821;username;20000;0.0161364
closed_hash_quadratic;24821;username;2500;0.0010723
closed_hash_quadratic;24821;username;5000;0.0021968
closed_hash_quadratic;24821;username;7500;0.003356
closed_hash_quadratic;24821;username;10000;0.0048044
closed_hash_quadratic;24821;username;12500;0.0065467
closed_hash_quadratic;24821;username;15000;0.008527
closed_hash_quadratic;24821;username;17500;0.0108489
closed_hash_quadratic;24821;username;20000;0.0143664
closed_hash_quadratic;24821;username;2500;0.0010477
closed_hash_quadratic;24821;username;5000;0.0021565
closed_hash_quadratic;24821;username;7500;0.0033122
closed_hash_quadratic;24821;username;10000;0.0049304
closed_hash_quadratic;24821;username;12500;0.0072324
closed_hash_quadratic;24821;username;15000;0.0085089
closed_hash_quadratic;24821;username;17500;0.0108085
closed_hash_quadratic;24821;username;20000;0.0143692
closed_hash_quadratic;24821;username;2500;0.0010441
closed_hash_quadratic;24821;username;5000;0.0021722
closed_hash_quadratic;24821;username;7500;0.0033449
closed_hash_quadratic;24821;username;10000;0.0048863
closed_hash_quadratic;24821;username;12500;0.0064837
closed_hash_quadratic;24821;username;15000;0.0084221
closed_hash_quadratic;24821;username;17500;0.0110818
closed_hash_quadratic;24821;username;20000;0.0145598
closed_hash_quadratic;24821;username;2500;0.0010584
closed_hash_quadratic;24821;username;5000;0.0024409
closed_hash_quadratic;24821;username;7500;0.0036495
closed_hash_quadratic;24821;username;10000;0.0051988
closed_hash_quadratic;24821;username;12500;0.006462
closed_hash_quadratic;24821;username;15000;0.0089267
closed_hash_quadratic;24821;username;17500;0.0109845
closed_hash_quadratic;24821;username;20000;0.0143128
closed_hash_quadratic;24821;username;2500;0.0010923
closed_hash_quadratic;24821;username;5000;0.0023477
closed_hash_quadratic;24821;username;7500;0.0033696
closed_hash_quadratic;24821;username;10000;0.0047957
closed_hash_quadratic;24821;username;12500;0.0073546
closed_hash_quadratic;24821;username;15000;0.0085674
closed_hash_quadratic;24821;username;17500;0.0111067
closed_hash_quadratic;24821;username;20000;0.0145913
closed_hash_quadratic;24821;username;2500;0.0010569
closed_hash_quadratic;24821;username;5000;0.0021593
closed_hash_quadratic;24821;username;7500;0.0033349
closed_hash_quadratic;24821;username;10000;0.004777
closed_hash_quadratic;24821;username;12500;0.0072291
closed_hash_quadratic;24821;username;15000;0.0084188
closed_hash_quadratic;24821;username;17500;0.0108535
closed_hash_quadratic;24821;username;20000;0.0146494
closed_hash_quadratic;24821;username;2500;0.0010551
closed_hash_quadratic;24821;username;5000;0.0022122
closed_hash_quadratic;24821;username;7500;0.0033055
closed_hash_quadratic;24821;username;10000;0.0051244
closed_hash_quadratic;24821;username;12500;0.0067357
closed_hash_quadratic;24821;username;15000;0.0084301
closed_hash_quadratic;24821;username;17500;0.011116
closed_hash_quadratic;24821;username;20000;0.0147132
closed_hash_quadratic;24821;username;2500;0.0010528
closed_hash_quadratic;24821;username;5000;0.0021721
closed_hash_quadratic;24821;username;7500;0.0033522
closed_hash_quadratic;24821;username;10000;0.0048105
closed_hash_quadratic;24821;username;12500;0.0069028
closed_hash_quadratic;24821;username;15000;0.0084752
closed_hash_quadratic;24821;username;17500;0.0112009
closed_hash_quadratic;24821;username;20000;0.0143683
closed_hash_quadratic;24821;username;2500;0.0010531
closed_hash_quadratic;24821;username;5000;0.0022015
closed_hash_quadratic;24821;username;7500;0.0033812
closed_hash_quadratic;24821;username;10000;0.0054022
closed_hash_quadratic;24821;username;12500;0.0064205
closed_hash_quadratic;24821;username;15000;0.0083322
closed_hash_quadratic;24821;username;17500;0.0110528
closed_hash_quadratic;24821;username;20000;0.0145025
closed_hash_quadratic;24821;username;2500;0.0010426
closed_hash_quadratic;24821;username;5000;0.0021554
closed_hash_quadratic;24821;username;7500;0.003346
closed_hash_quadratic;24821;username;10000;0.0048035
closed_hash_quadratic;24821;username;12500;0.0064878
closed_hash_quadratic;24821;username;15000;0.008983
closed_hash_quadratic;24821;username;17500;0.0117846
closed_hash_quadratic;24821;username;20000;0.0143904
closed_hash_quadratic;24821;username;2500;0.0011146
closed_hash_quadratic;24821;username;5000;0.0023203
closed_hash_quadratic;24821;username;7500;0.0036261
closed_hash_quadratic;24821;username;10000;0.0072422
closed_hash_quadratic;24821;username;12500;0.0069961
closed_hash_quadratic;24821;username;15000;0.0086991
closed_hash_quadratic;24821;username;17500;0.0115739
closed_hash_quadratic;24821;username;20000;0.0144544
closed_hash_quadratic;24821;username;2500;0.0010448
closed_hash_quadratic;24821;username;5000;0.0022026
closed_hash_quadratic;24821;username;7500;0.0033271
closed_hash_quadratic;24821;username;10000;0.0047753
closed_hash_quadratic;24821;username;12500;0.0063789
closed_hash_quadratic;24821;username;15000;0.0086654
closed_hash_quadratic;24821;username;17500;0.0108565
closed_hash_quadratic;24821;username;20000;0.0145364
closed_hash_quadratic;24821;username;2500;0.0010492
closed_hash_quadratic;24821;username;5000;0.0021616
closed_hash_quadratic;24821;username;7500;0.003533
closed_hash_quadratic;24821;username;10000;0.0048155
closed_hash_quadratic;24821;username;12500;0.0070013
closed_hash_quadratic;24821;username;15000;0.0084842
closed_hash_quadratic;24821;username;17500;0.0113195
closed_hash_quadratic;24821;username;20000;0.0150674
closed_hash_quadratic;24821;username;2500;0.0010611
closed_hash_quadratic;24821;username;5000;0.0023114
closed_hash_quadratic;24821;username;7500;0.0033558
closed_hash_quadratic;24821;username;10000;0.0048395
closed_hash_quadratic;24821;username;12500;0.0069058
closed_hash_quadratic;24821;username;15000;0.0084364
closed_hash_quadratic;24821;username;17500;0.0108883
closed_hash_quadratic;24821;username;20000;0.0146496
closed_hash_quadratic;24821;username;2500;0.0010533
closed_hash_quadratic;24821;username;5000;0.0022037
closed_hash_quadratic;24821;username;7500;0.003746
closed_hash_quadratic;24821;username;10000;0.0052889
closed_hash_quadratic;24821;username;12500;0.0065401
closed_hash_quadratic;24821;username;15000;0.0083958
closed_hash_quadratic;24821;username;17500;0.0120341
closed_hash_quadratic;24821;username;20000;0.0151265
closed_hash_quadratic;24821;username;2500;0.0010919
closed_hash_quadratic;24821;username;5000;0.0022243
closed_hash_quadratic;24821;username;7500;0.0033921
closed_hash_quadratic;24821;username;10000;0.0051679
closed_hash_quadratic;24821;username;12500;0.00653
closed_hash_quadratic;24821;username;15000;0.0090111
closed_hash_quadratic;24821;username;17500;0.0110163
closed_hash_quadratic;24821;username;20000;0.0144682
closed_hash_quadratic;24821;username;2500;0.0011289
closed_hash_quadratic;24821;username;5000;0.0024745
closed_hash_quadratic;24821;username;7500;0.0037596
closed_hash_quadratic;24821;username;10000;0.0053684
closed_hash_quadratic;24821;username;12500;0.0066505
closed_hash_quadratic;24821;username;15000;0.0086417
closed_hash_quadratic;24821;username;17500;0.0111979
closed_hash_quadratic;24821;username;20000;0.0144077
closed_hash_quadratic;24821;username;2500;0.0010384
closed_hash_quadratic;24821;username;5000;0.0021397
closed_hash_quadratic;24821;username;7500;0.0033306
closed_hash_quadratic;24821;username;10000;0.0048085
closed_hash_quadratic;24821;username;12500;0.0064443
closed_hash_quadratic;24821;username;15000;0.0084346
closed_hash_quadratic;24821;username;17500;0.0115932
closed_hash_quadratic;24821;username;20000;0.0148485
closed_hash_quadratic;24821;username;2500;0.001199
closed_hash_quadratic;24821;username;5000;0.0023774
closed_hash_quadratic;24821;username;7500;0.0033827
closed_hash_quadratic;24821;username;10000;0.0049806
closed_hash_quadratic;24821;username;12500;0.0066027
closed_hash_quadratic;24821;username;15000;0.0086387
closed_hash_quadratic;24821;username;17500;0.0118574
closed_hash_quadratic;24821;username;20000;0.0143845
closed_hash_quadratic;24821;username;2500;0.0010621
closed_hash_quadratic;24821;username;5000;0.0021604
closed_hash_quadratic;24821;username;7500;0.0035558
closed_hash_quadratic;24821;username;10000;0.004848
closed_hash_quadratic;24821;username;12500;0.0072535
closed_hash_quadratic;24821;username;15000;0.0084
closed_hash_quadratic;24821;username;17500;0.0116906
closed_hash_quadratic;24821;username;20000;0.0163897
closed_hash_quadratic;24821;username;2500;0.0010457
closed_hash_quadratic;24821;username;5000;0.0023604
closed_hash_quadratic;24821;username;7500;0.0033283
closed_hash_quadratic;24821;username;10000;0.0047965
closed_hash_quadratic;24821;username;12500;0.0070381
closed_hash_quadratic;24821;username;15000;0.0091944
closed_hash_quadratic;24821;username;17500;0.0115939
closed_hash_quadratic;24821;username;20000;0.0146904
closed_hash_quadratic;24821;username;2500;0.0010545
closed_hash_quadratic;24821;username;5000;0.0021624
closed_hash_quadratic;24821;username;7500;0.0033433
closed_hash_quadratic;24821;username;10000;0.0048184
closed_hash_quadratic;24821;username;12500;0.0065531
closed_hash_quadratic;24821;username;15000;0.0084369
closed_hash_quadratic;24821;username;17500;0.0108521
closed_hash_quadratic;24821;username;20000;0.0146557
closed_hash_quadratic;24821;username;2500;0.0011161
closed_hash_quadratic;24821;username;5000;0.0022261
closed_hash_quadratic;24821;username;7500;0.0033719
closed_hash_quadratic;24821;username;10000;0.0049287
closed_hash_quadratic;24821;username;12500;0.0065644
closed_hash_quadratic;24821;username;15000;0.0095867
closed_hash_quadratic;24821;username;17500;0.0111824
closed_hash_quadratic;24821;username;20000;0.0148458
closed_hash_quadratic;24821;username;2500;0.0010494
closed_hash_quadratic;24821;username;5000;0.0022067
closed_hash_quadratic;24821;username;7500;0.0033453
closed_hash_quadratic;24821;username;10000;0.0048267
closed_hash_quadratic;24821;username;12500;0.007196
closed_hash_quadratic;24821;username;15000;0.0097242
closed_hash_quadratic;24821;username;17500;0.011883
closed_hash_quadratic;24821;username;20000;0.0157813
closed_hash_quadratic;24821;username;2500;0.0010762
closed_hash_quadratic;24821;username;5000;0.0021754
closed_hash_quadratic;24821;username;7500;0.003381
closed_hash_quadratic;24821;username;10000;0.0049358
closed_hash_quadratic;24821;username;12500;0.0067424
closed_hash_quadratic;24821;username;15000;0.0089757
closed_hash_quadratic;24821;username;17500;0.0114544
closed_hash_quadratic;24821;username;20000;0.0173403
closed_hash_quadratic;24821;user_id;2500;0.000756
closed_hash_quadratic;24821;user_id;5000;0.0015414
closed_hash_quadratic;24821;user_id;7500;0.00249
closed_hash_quadratic;24821;user_id;10000;0.0030715
closed_hash_quadratic;24821;user_id;12500;0.0041486
closed_hash_quadratic;24821;user_id;15000;0.0048252
closed_hash_quadratic;24821;user_id;17500;0.0066025
closed_hash_quadratic;24821;user_id;20000;0.0069433
closed_hash_quadratic;24821;user_id;2500;0.0007208
closed_hash_quadratic;24821;user_id;5000;0.0012884
closed_hash_quadratic;24821;user_id;7500;0.0019151
closed_hash_quadratic;24821;user_id;10000;0.002758
closed_hash_quadratic;24821;user_id;12500;0.0037089
closed_hash_quadratic;24821;user_id;15000;0.0051642
closed_hash_quadratic;24821;user_id;17500;0.0064952
closed_hash_quadratic;24821;user_id;20000;0.0077792
closed_hash_quadratic;24821;user_id;2500;0.0006844
closed_hash_quadratic;24821;user_id;5000;0.0012598
closed_hash_quadratic;24821;user_id;7500;0.0020906
closed_hash_quadratic;24821;user_id;10000;0.0028571
closed_hash_quadratic;24821;user_id;12500;0.0036059
closed_hash_quadratic;24821;user_id;15000;0.0052376
closed_hash_quadratic;24821;user_id;17500;0.0064879
closed_hash_quadratic;24821;user_id;20000;0.0071477
closed_hash_quadratic;24821;user_id;2500;0.0006401
closed_hash_quadratic;24821;user_id;5000;0.0012849
closed_hash_quadratic;24821;user_id;7500;0.0018809
closed_hash_quadratic;24821;user_id;10000;0.0027557
closed_hash_quadratic;24821;user_id;12500;0.0041182
closed_hash_quadratic;24821;user_id;15000;0.0052109
closed_hash_quadratic;24821;user_id;17500;0.0078093
closed_hash_quadratic;24821;user_id;20000;0.0069555
closed_hash_quadratic;24821;user_id;2500;0.0006518
closed_hash_quadratic;24821;user_id;5000;0.0012512
closed_hash_quadratic;24821;user_id;7500;0.0019077
closed_hash_quadratic;24821;user_id;10000;0.0027177
closed_hash_quadratic;24821;user_id;12500;0.0036255
closed_hash_quadratic;24821;user_id;15000;0.0044997
closed_hash_quadratic;24821;user_id;17500;0.0055816
closed_hash_quadratic;24821;user_id;20000;0.0070131
closed_hash_quadratic;24821;user_id;2500;0.0006471
closed_hash_quadratic;24821;user_id;5000;0.0012638
closed_hash_quadratic;24821;user_id;7500;0.002009
closed_hash_quadratic;24821;user_id;10000;0.0032348
closed_hash_quadratic;24821;user_id;12500;0.003622
closed_hash_quadratic;24821;user_id;15000;0.0051029
closed_hash_quadratic;24821;user_id;17500;0.0060875
closed_hash_quadratic;24821;user_id;20000;0.0096112
closed_hash_quadratic;24821;user_id;2500;0.0008294
closed_hash_quadratic;24821;user_id;5000;0.0014654
closed_hash_quadratic;24821;user_id;7500;0.0021461
closed_hash_quadratic;24821;user_id;10000;0.0030839
closed_hash_quadratic;24821;user_id;12500;0.0036461
closed_hash_quadratic;24821;user_id;15000;0.0045162
closed_hash_quadratic;24821;user_id;17500;0.0055787
closed_hash_quadratic;24821;user_id;20000;0.0081139
closed_hash_quadratic;24821;user_id;2500;0.0006132
closed_hash_quadratic;24821;user_id;5000;0.0012676
closed_hash_quadratic;24821;user_id;7500;0.0019119
closed_hash_quadratic;24821;user_id;10000;0.0027274
closed_hash_quadratic;24821;user_id;12500;0.003628
closed_hash_quadratic;24821;user_id;15000;0.0045167
closed_hash_quadratic;24821;user_id;17500;0.0055939
closed_hash_quadratic;24821;user_id;20000;0.0072835
closed_hash_quadratic;24821;user_id;2500;0.0007169
closed_hash_quadratic;24821;user_id;5000;0.0012578
closed_hash_quadratic;24821;user_id;7500;0.0021344
closed_hash_quadratic;24821;user_id;10000;0.0032262
closed_hash_quadratic;24821;user_id;12500;0.0039805
closed_hash_quadratic;24821;user_id;15000;0.0046232
closed_hash_quadratic;24821;user_id;17500;0.0064969
closed_hash_quadratic;24821;user_id;20000;0.0070373
closed_hash_quadratic;24821;user_id;2500;0.0006265
closed_hash_quadratic;24821;user_id;5000;0.0012618
closed_hash_quadratic;24821;user_id;7500;0.001875
closed_hash_quadratic;24821;user_id;10000;0.0027215
closed_hash_quadratic;24821;user_id;12500;0.0035779
closed_hash_quadratic;24821;user_id;15000;0.0048836
closed_hash_quadratic;24821;user_id;17500;0.005544
closed_hash_quadratic;24821;user_id;20000;0.0083037
closed_hash_quadratic;24821;user_id;2500;0.0006726
closed_hash_quadratic;24821;user_id;5000;0.0013869
closed_hash_quadratic;24821;user_id;7500;0.002246
closed_hash_quadratic;24821;user_id;10000;0.0028594
closed_hash_quadratic;24821;user_id;12500;0.0035577
closed_hash_quadratic;24821;user_id;15000;0.0047158
closed_hash_quadratic;24821;user_id;17500;0.0056034
closed_hash_quadratic;24821;user_id;20000;0.0069907
closed_hash_quadratic;24821;user_id;2500;0.0006233
closed_hash_quadratic;24821;user_id;5000;0.0012638
closed_hash_quadratic;24821;user_id;7500;0.0020737
closed_hash_quadratic;24821;user_id;10000;0.0029524
closed_hash_quadratic;24821;user_id;12500;0.0036043
closed_hash_quadratic;24821;user_id;15000;0.0044708
closed_hash_quadratic;24821;user_id;17500;0.0056005
closed_hash_quadratic;24821;user_id;20000;0.0070222
closed_hash_quadratic;24821;user_id;2500;0.0006744
closed_hash_quadratic;24821;user_id;5000;0.0014249
closed_hash_quadratic;24821;user_id;7500;0.0018858
closed_hash_quadratic;24821;user_id;10000;0.0030448
closed_hash_quadratic;24821;user_id;12500;0.0035801
closed_hash_quadratic;24821;user_id;15000;0.004967
closed_hash_quadratic;24821;user_id;17500;0.0055384
closed_hash_quadratic;24821;user_id;20000;0.0071986
closed_hash_quadratic;24821;user_id;2500;0.0006377
closed_hash_quadratic;24821;user_id;5000;0.0014053
closed_hash_quadratic;24821;user_id;7500;0.0018723
closed_hash_quadratic;24821;user_id;10000;0.0033607
closed_hash_quadratic;24821;user_id;12500;0.0036944
closed_hash_quadratic;24821;user_id;15000;0.0044614
closed_hash_quadratic;24821;user_id;17500;0.0055226
closed_hash_quadratic;24821;user_id;20000;0.0069952
closed_hash_quadratic;24821;user_id;2500;0.0006276
closed_hash_quadratic;24821;user_id;5000;0.0014516
closed_hash_quadratic;24821;user_id;7500;0.0018891
closed_hash_quadratic;24821;user_id;10000;0.0027155
closed_hash_quadratic;24821;user_id;12500;0.0039994
closed_hash_quadratic;24821;user_id;15000;0.0045893
closed_hash_quadratic;24821;user_id;17500;0.0055956
closed_hash_quadratic;24821;user_id;20000;0.0086266
closed_hash_quadratic;24821;user_id;2500;0.0006347
closed_hash_quadratic;24821;user_id;5000;0.0012446
closed_hash_quadratic;24821;user_id;7500;0.0021288
closed_hash_quadratic;24821;user_id;10000;0.0027215
closed_hash_quadratic;24821;user_id;12500;0.0037325
closed_hash_quadratic;24821;user_id;15000;0.0051586
closed_hash_quadratic;24821;user_id;17500;0.0061968
closed_hash_quadratic;24821;user_id;20000;0.0078218
closed_hash_quadratic;24821;user_id;2500;0.0006331
closed_hash_quadratic;24821;user_id;5000;0.0012516
closed_hash_quadratic;24821;user_id;7500;0.0018996
closed_hash_quadratic;24821;user_id;10000;0.0027501
closed_hash_quadratic;24821;user_id;12500;0.0035756
closed_hash_quadratic;24821;user_id;15000;0.0050117
closed_hash_quadratic;24821;user_id;17500;0.005632
closed_hash_quadratic;24821;user_id;20000;0.0069648
closed_hash_quadratic;24821;user_id;2500;0.0006154
closed_hash_quadratic;24821;user_id;5000;0.0012522
closed_hash_quadratic;24821;user_id;7500;0.0018923
closed_hash_quadratic;24821;user_id;10000;0.0027473
closed_hash_quadratic;24821;user_id;12500;0.0036695
closed_hash_quadratic;24821;user_id;15000;0.0045626
closed_hash_quadratic;24821;user_id;17500;0.0056895
closed_hash_quadratic;24821;user_id;20000;0.007028
closed_hash_quadratic;24821;user_id;2500;0.0006198
closed_hash_quadratic;24821;user_id;5000;0.0012486
closed_hash_quadratic;24821;user_id;7500;0.0019815
closed_hash_quadratic;24821;user_id;10000;0.0029521
