tipoTabla;sizeTabla;tipoClave;numElementos;tiempo
closed_hash_linear;24821;username;5000;0.002344
closed_hash_linear;24821;username;7500;0.0033574
closed_hash_linear;24821;username;10000;0.0049795
closed_hash_linear;24821;username;12500;0.0066512
closed_hash_linear;24821;username;15000;0.0091385
closed_hash_linear;24821;username;17500;0.0139042
closed_hash_linear;24821;username;20000;0.0190737
closed_hash_linear;24821;username;2500;0.0010675
closed_hash_linear;24821;username;5000;0.0021668
closed_hash_linear;24821;username;7500;0.0034673
closed_hash_linear;24821;username;10000;0.0109978
closed_hash_linear;24821;username;12500;0.0069538
closed_hash_linear;24821;username;15000;0.0097328
closed_hash_linear;24821;username;17500;0.0128717
closed_hash_linear;24821;username;20000;0.0190492
closed_hash_linear;24821;username;2500;0.0011261
closed_hash_linear;24821;username;5000;0.0021979
closed_hash_linear;24821;username;7500;0.0034466
closed_hash_linear;24821;username;10000;0.0050109
closed_hash_linear;24821;username;12500;0.0069962
closed_hash_linear;24821;username;15000;0.0090999
closed_hash_linear;24821;username;17500;0.0124996
closed_hash_linear;24821;username;20000;0.0188379
closed_hash_linear;24821;username;2500;0.0010586
closed_hash_linear;24821;username;5000;0.0023303
closed_hash_linear;24821;username;7500;0.0034002
closed_hash_linear;24821;username;10000;0.0049519
closed_hash_linear;24821;username;12500;0.0067025
closed_hash_linear;24821;username;15000;0.0095445
closed_hash_linear;24821;username;17500;0.0124701
closed_hash_linear;24821;username;20000;0.0195317
closed_hash_linear;24821;username;2500;0.0010664
closed_hash_linear;24821;username;5000;0.0026825
closed_hash_linear;24821;username;7500;0.0035574
closed_hash_linear;24821;username;10000;0.0054974
closed_hash_linear;24821;username;12500;0.0070717
closed_hash_linear;24821;username;15000;0.0091163
closed_hash_linear;24821;username;17500;0.0124888
closed_hash_linear;24821;username;20000;0.0191536
closed_hash_linear;24821;username;2500;0.0010516
closed_hash_linear;24821;username;5000;0.0021793
closed_hash_linear;24821;username;7500;0.00339
closed_hash_linear;24821;username;10000;0.0050611
closed_hash_linear;24821;username;12500;0.0074872
closed_hash_linear;24821;username;15000;0.0092627
closed_hash_linear;24821;username;17500;0.0134718
closed_hash_linear;24821;username;20000;0.0189562
closed_hash_linear;24821;username;2500;0.0010579
closed_hash_linear;24821;username;5000;0.0021778
closed_hash_linear;24821;username;7500;0.0033876
closed_hash_linear;24821;username;10000;0.0048734
closed_hash_linear;24821;username;12500;0.0066664
closed_hash_linear;24821;username;15000;0.0090091
closed_hash_linear;24821;username;17500;0.0125485
closed_hash_linear;24821;username;20000;0.0191839
closed_hash_linear;24821;username;2500;0.0010896
closed_hash_linear;24821;username;5000;0.0022109
closed_hash_linear;24821;username;7500;0.0041019
closed_hash_linear;24821;username;10000;0.0049073
closed_hash_linear;24821;username;12500;0.0068896
closed_hash_linear;24821;username;15000;0.009594
closed_hash_linear;24821;username;17500;0.0125274
closed_hash_linear;24821;username;20000;0.0191034
closed_hash_linear;24821;username;2500;0.0010594
closed_hash_linear;24821;username;5000;0.0021935
closed_hash_linear;24821;username;7500;0.0039222
closed_hash_linear;24821;username;10000;0.0049643
closed_hash_linear;24821;username;12500;0.007353
closed_hash_linear;24821;username;15000;0.0100082
closed_hash_linear;24821;username;17500;0.0133169
closed_hash_linear;24821;username;20000;0.0206937
closed_hash_linear;24821;username;2500;0.0010493
closed_hash_linear;24821;username;5000;0.0023433
closed_hash_linear;24821;username;7500;0.0033808
closed_hash_linear;24821;username;10000;0.0050697
closed_hash_linear;24821;username;12500;0.0067861
closed_hash_linear;24821;username;15000;0.009086
closed_hash_linear;24821;username;17500;0.0124877
closed_hash_linear;24821;username;20000;0.0190386
closed_hash_linear;24821;username;2500;0.0010823
closed_hash_linear;24821;username;5000;0.0023812
closed_hash_linear;24821;username;7500;0.0034125
closed_hash_linear;24821;username;10000;0.0049584
closed_hash_linear;24821;username;12500;0.0071594
closed_hash_linear;24821;username;15000;0.0090413
closed_hash_linear;24821;username;17500;0.0141938
closed_hash_linear;24821;username;20000;0.0188396
closed_hash_linear;24821;username;2500;0.0010757
closed_hash_linear;24821;username;5000;0.0021789
closed_hash_linear;24821;username;7500;0.0033748
closed_hash_linear;24821;username;10000;0.0048824
closed_hash_linear;24821;username;12500;0.0066781
closed_hash_linear;24821;username;15000;0.0092859
closed_hash_linear;24821;username;17500;0.013272
closed_hash_linear;24821;username;20000;0.0188272
closed_hash_linear;24821;username;2500;0.0010576
closed_hash_linear;24821;username;5000;0.002316
closed_hash_linear;24821;username;7500;0.0034408
closed_hash_linear;24821;username;10000;0.0050908
closed_hash_linear;24821;username;12500;0.00815
closed_hash_linear;24821;username;15000;0.009046
closed_hash_linear;24821;username;17500;0.0124931
closed_hash_linear;24821;username;20000;0.0187674
closed_hash_linear;24821;username;2500;0.0010474
closed_hash_linear;24821;username;5000;0.0021639
closed_hash_linear;24821;username;7500;0.0033459
closed_hash_linear;24821;username;10000;0.0048903
closed_hash_linear;24821;username;12500;0.0066612
closed_hash_linear;24821;username;15000;0.0094398
closed_hash_linear;24821;username;17500;0.0124664
closed_hash_linear;24821;username;20000;0.0189548
closed_hash_linear;24821;username;2500;0.0010501
closed_hash_linear;24821;username;5000;0.0021696
closed_hash_linear;24821;username;7500;0.0033974
closed_hash_linear;24821;username;10000;0.0048801
closed_hash_linear;24821;username;12500;0.0092278
closed_hash_linear;24821;username;15000;0.009259
closed_hash_linear;24821;username;17500;0.0125681
closed_hash_linear;24821;username;20000;0.0187981
closed_hash_linear;24821;username;2500;0.0010658
closed_hash_linear;24821;username;5000;0.0021811
closed_hash_linear;24821;username;7500;0.003384
closed_hash_linear;24821;username;10000;0.0052467
closed_hash_linear;24821;username;12500;0.0070873
closed_hash_linear;24821;username;15000;0.0090738
closed_hash_linear;24821;username;17500;0.0124845
closed_hash_linear;24821;username;20000;0.0193453
closed_hash_linear;24821;username;2500;0.0010489
closed_hash_linear;24821;username;5000;0.0021512
closed_hash_linear;24821;username;7500;0.0033727
closed_hash_linear;24821;username;10000;0.0049272
closed_hash_linear;24821;username;12500;0.0068606
closed_hash_linear;24821;username;15000;0.009032
closed_hash_linear;24821;username;17500;0.0125771
closed_hash_linear;24821;username;20000;0.0188207
closed_hash_linear;24821;username;2500;0.0010585
closed_hash_linear;24821;username;5000;0.0022329
closed_hash_linear;24821;username;7500;0.0034804
closed_hash_linear;24821;username;10000;0.0048775
closed_hash_linear;24821;username;12500;0.0067804
closed_hash_linear;24821;username;15000;0.0118055
closed_hash_linear;24821;username;17500;0.0125981
closed_hash_linear;24821;username;20000;0.0191114
closed_hash_linear;24821;username;2500;0.0010501
closed_hash_linear;24821;username;5000;0.0021467
closed_hash_linear;24821;username;7500;0.0033795
closed_hash_linear;24821;username;10000;0.0049665
closed_hash_linear;24821;username;12500;0.0067418
closed_hash_linear;24821;username;15000;0.009083
closed_hash_linear;24821;username;17500;0.0125482
closed_hash_linear;24821;username;20000;0.0192774
closed_hash_linear;24821;username;2500;0.0010614
closed_hash_linear;24821;username;5000;0.0021708
closed_hash_linear;24821;username;7500;0.0033723
closed_hash_linear;24821;username;10000;0.0049151
closed_hash_linear;24821;username;12500;0.0066853
closed_hash_linear;24821;username;15000;0.0090713
closed_hash_linear;24821;username;17500;0.0125046
closed_hash_linear;24821;username;20000;0.0191664
closed_hash_linear;24821;username;2500;0.0010444
closed_hash_linear;24821;username;5000;0.0021803
closed_hash_linear;24821;username;7500;0.0033459
closed_hash_linear;24821;username;10000;0.0048625
closed_hash_linear;24821;username;12500;0.0066872
closed_hash_linear;24821;username;15000;0.009378
closed_hash_linear;24821;username;17500;0.012637
closed_hash_linear;24821;username;20000;0.0188781
closed_hash_linear;24821;username;2500;0.0010581
closed_hash_linear;24821;username;5000;0.0022158
closed_hash_linear;24821;username;7500;0.0033653
closed_hash_linear;24821;username;10000;0.0049689
closed_hash_linear;24821;username;12500;0.0066601
closed_hash_linear;24821;username;15000;0.0090651
closed_hash_linear;24821;username;17500;0.0129621
closed_hash_linear;24821;username;20000;0.0189537
closed_hash_linear;24821;username;2500;0.0011162
closed_hash_linear;24821;username;5000;0.00216
closed_hash_linear;24821;username;7500;0.003657
closed_hash_linear;24821;username;10000;0.005153
closed_hash_linear;24821;username;12500;0.0072609
closed_hash_linear;24821;username;15000;0.0093706
closed_hash_linear;24821;username;17500;0.0125979
closed_hash_linear;24821;username;20000;0.0188575
closed_hash_linear;24821;username;2500;0.0010651
closed_hash_linear;24821;username;5000;0.0023618
closed_hash_linear;24821;username;7500;0.003852
closed_hash_linear;24821;username;10000;0.0055852
closed_hash_linear;24821;username;12500;0.0072647
closed_hash_linear;24821;username;15000;0.0093596
closed_hash_linear;24821;username;17500;0.0124859
closed_hash_linear;24821;username;20000;0.0190979
closed_hash_linear;24821;username;2500;0.0010961
closed_hash_linear;24821;username;5000;0.0021691
closed_hash_linear;24821;username;7500;0.003368
closed_hash_linear;24821;username;10000;0.0053486
closed_hash_linear;24821;username;12500;0.0069518
closed_hash_linear;24821;username;15000;0.0096939
closed_hash_linear;24821;username;17500;0.0125886
closed_hash_linear;24821;username;20000;0.0189022
closed_hash_linear;24821;username;2500;0.0010593
closed_hash_linear;24821;username;5000;0.0021763
closed_hash_linear;24821;username;7500;0.0034305
closed_hash_linear;24821;username;10000;0.0051739
closed_hash_linear;24821;username;12500;0.0070253
closed_hash_linear;24821;username;15000;0.0092825
closed_hash_linear;24821;username;17500;0.0125832
closed_hash_linear;24821;username;20000;0.0189123
closed_hash_linear;24821;username;2500;0.0010665
closed_hash_linear;24821;username;5000;0.002204
closed_hash_linear;24821;username;7500;0.0033818
closed_hash_linear;24821;username;10000;0.0052205
closed_hash_linear;24821;username;12500;0.0068895
closed_hash_linear;24821;username;15000;0.00911
closed_hash_linear;24821;username;17500;0.0125395
closed_hash_linear;24821;username;20000;0.0189921
closed_hash_linear;24821;username;2500;0.0010525
closed_hash_linear;24821;username;5000;0.002173
closed_hash_linear;24821;username;7500;0.0034206
closed_hash_linear;24821;username;10000;0.0049608
closed_hash_linear;24821;username;12500;0.0067251
closed_hash_linear;24821;username;15000;0.0092846
closed_hash_linear;24821;username;17500;0.0124898
closed_hash_linear;24821;username;20000;0.0189875
closed_hash_linear;24821;username;2500;0.0010508
closed_hash_linear;24821;username;5000;0.002346
closed_hash_linear;24821;username;7500;0.0035761
closed_hash_linear;24821;username;10000;0.0055398
closed_hash_linear;24821;username;12500;0.006832
closed_hash_linear;24821;username;15000;0.0090483
closed_hash_linear;24821;username;17500;0.0125283
closed_hash_linear;24821;username;20000;0.0192494
closed_hash_linear;24821;username;2500;0.0010594
closed_hash_linear;24821;username;5000;0.0021646
closed_hash_linear;24821;username;7500;0.0037038
closed_hash_linear;24821;username;10000;0.004939
closed_hash_linear;24821;username;12500;0.006649
closed_hash_linear;24821;username;15000;0.0090915
closed_hash_linear;24821;username;17500;0.0127462
closed_hash_linear;24821;username;20000;0.0190105
closed_hash_linear;24821;username;2500;0.00106
closed_hash_linear;24821;username;5000;0.0022205
closed_hash_linear;24821;username;7500;0.0064061
closed_hash_linear;24821;username;10000;0.0053387
closed_hash_linear;24821;username;12500;0.0071993
closed_hash_linear;24821;username;15000;0.0100627
closed_hash_linear;24821;username;17500;0.0133163
closed_hash_linear;24821;username;20000;0.0189536
closed_hash_linear;24821;username;2500;0.0010569
closed_hash_linear;24821;username;5000;0.0021919
closed_hash_linear;24821;username;7500;0.0033638
closed_hash_linear;24821;username;10000;0.0048738
closed_hash_linear;24821;username;12500;0.0067159
closed_hash_linear;24821;username;15000;0.0097815
closed_hash_linear;24821;username;17500;0.0130243
closed_hash_linear;24821;username;20000;0.0190355
closed_hash_linear;24821;username;2500;0.0010835
closed_hash_linear;24821;username;5000;0.002522
closed_hash_linear;24821;username;7500;0.0039134
closed_hash_linear;24821;username;10000;0.0073163
closed_hash_linear;24821;username;12500;0.0071849
closed_hash_linear;24821;username;15000;0.0092426
closed_hash_linear;24821;username;17500;0.0124541
closed_hash_linear;24821;username;20000;0.0190973
closed_hash_linear;24821;username;2500;0.0010592
closed_hash_linear;24821;username;5000;0.0022854
closed_hash_linear;24821;username;7500;0.0038587
closed_hash_linear;24821;username;10000;0.0056898
closed_hash_linear;24821;username;12500;0.007789
closed_hash_linear;24821;username;15000;0.0103643
closed_hash_linear;24821;username;17500;0.0136595
closed_hash_linear;24821;username;20000;0.0198756
closed_hash_linear;24821;username;2500;0.0011236
closed_hash_linear;24821;username;5000;0.0023694
closed_hash_linear;24821;username;7500;0.0036218
closed_hash_linear;24821;username;10000;0.0053657
closed_hash_linear;24821;username;12500;0.0066952
closed_hash_linear;24821;username;15000;0.0095152
closed_hash_linear;24821;username;17500;0.0125648
closed_hash_linear;24821;username;20000;0.0189367
closed_hash_linear;24821;username;2500;0.0010514
closed_hash_linear;24821;username;5000;0.0021939
closed_hash_linear;24821;username;7500;0.003369
closed_hash_linear;24821;username;10000;0.0049236
closed_hash_linear;24821;username;12500;0.0069382
closed_hash_linear;24821;username;15000;0.0090442
closed_hash_linear;24821;username;17500;0.0127111
closed_hash_linear;24821;username;20000;0.0192453
closed_hash_linear;24821;username;2500;0.001062
closed_hash_linear;24821;username;5000;0.0021791
closed_hash_linear;24821;username;7500;0.0033747
closed_hash_linear;24821;username;10000;0.0049691
closed_hash_linear;24821;username;12500;0.0076235
closed_hash_linear;24821;username;15000;0.0090438
closed_hash_linear;24821;username;17500;0.0124542
closed_hash_linear;24821;username;20000;0.0188178
closed_hash_linear;24821;username;2500;0.0010522
closed_hash_linear;24821;username;5000;0.0021733
closed_hash_linear;24821;username;7500;0.0033745
closed_hash_linear;24821;username;10000;0.0049773
closed_hash_linear;24821;username;12500;0.0069878
closed_hash_linear;24821;username;15000;0.0090072
closed_hash_linear;24821;username;17500;0.0173096
closed_hash_linear;24821;username;20000;0.0189574
closed_hash_linear;24821;username;2500;0.0010707
closed_hash_linear;24821;username;5000;0.002161
closed_hash_linear;24821;username;7500;0.0035
closed_hash_linear;24821;username;10000;0.0049373
closed_hash_linear;24821;username;12500;0.0067802
closed_hash_linear;24821;username;15000;0.0102056
closed_hash_linear;24821;username;17500;0.0135829
closed_hash_linear;24821;username;20000;0.0194703
closed_hash_linear;24821;user_id;2500;0.0006401
closed_hash_linear;24821;user_id;5000;0.001274
closed_hash_linear;24821;user_id;7500;0.0019537
closed_hash_linear;24821;user_id;10000;0.0028304
closed_hash_linear;24821;user_id;12500;0.0037444
closed_hash_linear;24821;user_id;15000;0.0048932
closed_hash_linear;24821;user_id;17500;0.0065967
closed_hash_linear;24821;user_id;20000;0.0083599
closed_hash_linear;24821;user_id;2500;0.0006464
closed_hash_linear;24821;user_id;5000;0.001322
closed_hash_linear;24821;user_id;7500;0.0019176
closed_hash_linear;24821;user_id;10000;0.0029634
closed_hash_linear;24821;user_id;12500;0.0039335
closed_hash_linear;24821;user_id;15000;0.0049601
closed_hash_linear;24821;user_id;17500;0.0062051
closed_hash_linear;24821;user_id;20000;0.0084096
closed_hash_linear;24821;user_id;2500;0.0006382
closed_hash_linear;24821;user_id;5000;0.0012917
closed_hash_linear;24821;user_id;7500;0.0019184
closed_hash_linear;24821;user_id;10000;0.002815
closed_hash_linear;24821;user_id;12500;0.003689
closed_hash_linear;24821;user_id;15000;0.0047888
closed_hash_linear;24821;user_id;17500;0.0061271
closed_hash_linear;24821;user_id;20000;0.0084906
closed_hash_linear;24821;user_id;2500;0.0006482
closed_hash_linear;24821;user_id;5000;0.00133
closed_hash_linear;24821;user_id;7500;0.0022687
closed_hash_linear;24821;user_id;10000;0.0031481
closed_hash_linear;24821;user_id;12500;0.0041411
closed_hash_linear;24821;user_id;15000;0.0052832
closed_hash_linear;24821;user_id;17500;0.0066402
closed_hash_linear;24821;user_id;20000;0.0083273
closed_hash_linear;24821;user_id;2500;0.0006476
closed_hash_linear;24821;user_id;5000;0.0013322
closed_hash_linear;24821;user_id;7500;0.0019107
closed_hash_linear;24821;user_id;10000;0.0028243
closed_hash_linear;24821;user_id;12500;0.0037201
closed_hash_linear;24821;user_id;15000;0.0047454
closed_hash_linear;24821;user_id;17500;0.0060644
closed_hash_linear;24821;user_id;20000;0.0088886
closed_hash_linear;24821;user_id;2500;0.0006639
closed_hash_linear;24821;user_id;5000;0.001319
closed_hash_linear;24821;user_id;7500;0.0019201
closed_hash_linear;24821;user_id;10000;0.0028205
closed_hash_linear;24821;user_id;12500;0.0039698
closed_hash_linear;24821;user_id;15000;0.0053167
closed_hash_linear;24821;user_id;17500;0.0060487
closed_hash_linear;24821;user_id;20000;0.0083984
closed_hash_linear;24821;user_id;2500;0.0006375
closed_hash_linear;24821;user_id;5000;0.0013361
closed_hash_linear;24821;user_id;7500;0.0019263
closed_hash_linear;24821;user_id;10000;0.0028167
closed_hash_linear;24821;user_id;12500;0.0036858
closed_hash_linear;24821;user_id;15000;0.0047909
closed_hash_linear;24821;user_id;17500;0.0061169
closed_hash_linear;24821;user_id;20000;0.0084218
closed_hash_linear;24821;user_id;2500;0.0006409
closed_hash_linear;24821;user_id;5000;0.0013421
closed_hash_linear;24821;user_id;7500;0.0019167
closed_hash_linear;24821;user_id;10000;0.0029299
closed_hash_linear;24821;user_id;12500;0.00373
closed_hash_linear;24821;user_id;15000;0.0047843
closed_hash_linear;24821;user_id;17500;0.006185
closed_hash_linear;24821;user_id;20000;0.0088125
closed_hash_linear;24821;user_id;2500;0.0006809
closed_hash_linear;24821;user_id;5000;0.0012962
closed_hash_linear;24821;user_id;7500;0.0019214
closed_hash_linear;24821;user_id;10000;0.0027993
closed_hash_linear;24821;user_id;12500;0.0037501
closed_hash_linear;24821;user_id;15000;0.0049053
closed_hash_linear;24821;user_id;17500;0.006115
closed_hash_linear;24821;user_id;20000;0.0087302
closed_hash_linear;24821;user_id;2500;0.0006769
closed_hash_linear;24821;user_id;5000;0.0012795
closed_hash_linear;24821;user_id;7500;0.0019634
closed_hash_linear;24821;user_id;10000;0.0028339
closed_hash_linear;24821;user_id;12500;0.0037237
closed_hash_linear;24821;user_id;15000;0.0049283
closed_hash_linear;24821;user_id;17500;0.0061213
closed_hash_linear;24821;user_id;20000;0.0086936
closed_hash_linear;24821;user_id;2500;0.0007009
closed_hash_linear;24821;user_id;5000;0.0012858
closed_hash_linear;24821;user_id;7500;0.0019493
closed_hash_linear;24821;user_id;10000;0.002838
closed_hash_linear;24821;user_id;12500;0.00371
closed_hash_linear;24821;user_id;15000;0.0047547
closed_hash_linear;24821;user_id;17500;0.0060381
closed_hash_linear;24821;user_id;20000;0.0084762
closed_hash_linear;24821;user_id;2500;0.0006439
closed_hash_linear;24821;user_id;5000;0.001293
closed_hash_linear;24821;user_id;7500;0.0019282
closed_hash_linear;24821;user_id;10000;0.0028693
closed_hash_linear;24821;user_id;12500;0.0037131
closed_hash_linear;24821;user_id;15000;0.0047606
closed_hash_linear;24821;user_id;17500;0.0060733
closed_hash_linear;24821;user_id;20000;0.0084586
closed_hash_linear;24821;user_id;2500;0.0006414
closed_hash_linear;24821;user_id;5000;0.0014607
closed_hash_linear;24821;user_id;7500;0.0019407
closed_hash_linear;24821;user_id;10000;0.003136
closed_hash_linear;24821;user_id;12500;0.0037432
closed_hash_linear;24821;user_id;15000;0.004871
closed_hash_linear;24821;user_id;17500;0.0060518
closed_hash_linear;24821;user_id;20000;0.0087088
closed_hash_linear;24821;user_id;2500;0.000639
closed_hash_linear;24821;user_id;5000;0.0014694
closed_hash_linear;24821;user_id;7500;0.0021461
closed_hash_linear;24821;user_id;10000;0.0034316
closed_hash_linear;24821;user_id;12500;0.0041817
closed_hash_linear;24821;user_id;15000;0.0055888
closed_hash_linear;24821;user_id;17500;0.0065538
closed_hash_linear;24821;user_id;20000;0.0084592
closed_hash_linear;24821;user_id;2500;0.00064
closed_hash_linear;24821;user_id;5000;0.0012731
closed_hash_linear;24821;user_id;7500;0.0019224
closed_hash_linear;24821;user_id;10000;0.0028497
closed_hash_linear;24821;user_id;12500;0.0037417
closed_hash_linear;24821;user_id;15000;0.0048006
closed_hash_linear;24821;user_id;17500;0.0098167
closed_hash_linear;24821;user_id;20000;0.0093447
closed_hash_linear;24821;user_id;2500;0.0007998
closed_hash_linear;24821;user_id;5000;0.001392
closed_hash_linear;24821;user_id;7500;0.0021703
closed_hash_linear;24821;user_id;10000;0.0031845
closed_hash_linear;24821;user_id;12500;0.0037167
closed_hash_linear;24821;user_id;15000;0.0048515
closed_hash_linear;24821;user_id;17500;0.0063179
closed_hash_linear;24821;user_id;20000;0.0083037
closed_hash_linear;24821;user_id;2500;0.0006569
closed_hash_linear;24821;user_id;5000;0.0014069
closed_hash_linear;24821;user_id;7500;0.0021133
closed_hash_linear;24821;user_id;10000;0.0031377
closed_hash_linear;24821;user_id;12500;0.0042254
closed_hash_linear;24821;user_id;15000;0.0052589
closed_hash_linear;24821;user_id;17500;0.0060528
closed_hash_linear;24821;user_id;20000;0.0083939
closed_hash_linear;24821;user_id;2500;0.0006393
closed_hash_linear;24821;user_id;5000;0.0012836
closed_hash_linear;24821;user_id;7500;0.0019359
closed_hash_linear;24821;user_id;10000;0.0028097
closed_hash_linear;24821;user_id;12500;0.003687
closed_hash_linear;24821;user_id;15000;0.0047307
closed_hash_linear;24821;user_id;17500;0.0061373
closed_hash_linear;24821;user_id;20000;0.0084408
closed_hash_linear;24821;user_id;2500;0.0006477
closed_hash_linear;24821;user_id;5000;0.0012574
closed_hash_linear;24821;user_id;7500;0.0019716
closed_hash_linear;24821;user_id;10000;0.0028651
closed_hash_linear;24821;user_id;12500;0.0037138
closed_hash_linear;24821;user_id;15000;0.0051882
closed_hash_linear;24821;user_id;17500;0.0062456
closed_hash_linear;24821;user_id;20000;0.0083333
closed_hash_linear;24821;user_id;2500;0.0006962
closed_hash_linear;24821;user_id;5000;0.0012916
closed_hash_linear;24821;user_id;7500;0.0021153
closed_hash_linear;24821;user_id;10000;0.0028066
closed_hash_linear;24821;user_id;12500;0.0037988
closed_hash_linear;24821;user_id;15000;0.0047576
closed_hash_linear;24821;user_id;17500;0.0066165
closed_hash_linear;24821;user_id;20000;0.0083168
closed_hash_linear;24821;user_id;2500;0.0006382
closed_hash_linear;24821;user_id;5000;0.001278
closed_hash_linear;24821;user_id;7500;0.0019129
closed_hash_linear;24821;user_id;10000;0.0027964
closed_hash_linear;24821;user_id;12500;0.0037033
closed_hash_linear;24821;user_id;15000;0.0047408
closed_hash_linear;24821;user_id;17500;0.0060322
closed_hash_linear;24821;user_id;20000;0.008926
closed_hash_linear;24821;user_id;2500;0.0007398
closed_hash_linear;24821;user_id;5000;0.001343
closed_hash_linear;24821;user_id;7500;0.0019357
closed_hash_linear;24821;user_id;10000;0.0028341
closed_hash_linear;24821;user_id;12500;0.0037383
closed_hash_linear;24821;user_id;15000;0.0049868
closed_hash_linear;24821;user_id;17500;0.0060537
closed_hash_linear;24821;user_id;20000;0.0084494
closed_hash_linear;24821;user_id;2500;0.0006358
closed_hash_linear;24821;user_id;5000;0.0012774
closed_hash_linear;24821;user_id;7500;0.0019293
closed_hash_linear;24821;user_id;10000;0.0028173
closed_hash_linear;24821;user_id;12500;0.0037357
closed_hash_linear;24821;user_id;15000;0.0048281
closed_hash_linear;24821;user_id;17500;0.0065605
closed_hash_linear;24821;user_id;20000;0.009477
closed_hash_linear;24821;user_id;2500;0.0006829
closed_hash_linear;24821;user_id;5000;0.0014882
closed_hash_linear;24821;user_id;7500;0.0022287
closed_hash_linear;24821;user_id;10000;0.0033538
closed_hash_linear;24821;user_id;12500;0.0041314
closed_hash_linear;24821;user_id;15000;0.004764
closed_hash_linear;24821;user_id;17500;0.0060157
closed_hash_linear;24821;user_id;20000;0.0083801
