tipoTabla;sizeTabla;tipoClave;numElementos;tiempo
closed_hash_double;24821;username;12500;0.0095312
closed_hash_double;24821;username;15000;0.0132708
closed_hash_double;24821;username;17500;0.0150376
closed_hash_double;24821;username;20000;0.0206883
closed_hash_double;24821;username;2500;0.0014686
closed_hash_double;24821;username;5000;0.0029885
closed_hash_double;24821;username;7500;0.0086409
closed_hash_double;24821;username;10000;0.0068324
closed_hash_double;24821;username;12500;0.0092693
closed_hash_double;24821;username;15000;0.0116639
closed_hash_double;24821;username;17500;0.0148802
closed_hash_double;24821;username;20000;0.0206205
closed_hash_double;24821;username;2500;0.0015229
closed_hash_double;24821;username;5000;0.0031724
closed_hash_double;24821;username;7500;0.0047643
closed_hash_double;24821;username;10000;0.0065296
closed_hash_double;24821;username;12500;0.0088391
closed_hash_double;24821;username;15000;0.0116238
closed_hash_double;24821;username;17500;0.0149435
closed_hash_double;24821;username;20000;0.0207102
closed_hash_double;24821;username;2500;0.0013875
closed_hash_double;24821;username;5000;0.0031571
closed_hash_double;24821;username;7500;0.0045981
closed_hash_double;24821;username;10000;0.0065141
closed_hash_double;24821;username;12500;0.0137657
closed_hash_double;24821;username;15000;0.0133833
closed_hash_double;24821;username;17500;0.0148409
closed_hash_double;24821;username;20000;0.0201269
closed_hash_double;24821;username;2500;0.0014166
closed_hash_double;24821;username;5000;0.0029211
closed_hash_double;24821;username;7500;0.004517
closed_hash_double;24821;username;10000;0.0064914
closed_hash_double;24821;username;12500;0.0111128
closed_hash_double;24821;username;15000;0.0122937
closed_hash_double;24821;username;17500;0.0160669
closed_hash_double;24821;username;20000;0.0206947
closed_hash_double;24821;username;2500;0.0014592
closed_hash_double;24821;username;5000;0.0029235
closed_hash_double;24821;username;7500;0.0065347
closed_hash_double;24821;username;10000;0.0070553
closed_hash_double;24821;username;12500;0.0096597
closed_hash_double;24821;username;15000;0.0130173
closed_hash_double;24821;username;17500;0.0158994
closed_hash_double;24821;username;20000;0.0271163
closed_hash_double;24821;username;2500;0.0013827
closed_hash_double;24821;username;5000;0.0029035
closed_hash_double;24821;username;7500;0.0046449
closed_hash_double;24821;username;10000;0.0065067
closed_hash_double;24821;username;12500;0.0087676
closed_hash_double;24821;username;15000;0.0118979
closed_hash_double;24821;username;17500;0.015294
closed_hash_double;24821;username;20000;0.0208919
closed_hash_double;24821;username;2500;0.0013894
closed_hash_double;24821;username;5000;0.0029238
closed_hash_double;24821;username;7500;0.0045256
closed_hash_double;24821;username;10000;0.0065054
closed_hash_double;24821;username;12500;0.00871
closed_hash_double;24821;username;15000;0.0114835
closed_hash_double;24821;username;17500;0.0150169
closed_hash_double;24821;username;20000;0.0194385
closed_hash_double;24821;username;2500;0.0024957
closed_hash_double;24821;username;5000;0.0031867
closed_hash_double;24821;username;7500;0.0047402
closed_hash_double;24821;username;10000;0.0064808
closed_hash_double;24821;username;12500;0.0087382
closed_hash_double;24821;username;15000;0.0113292
closed_hash_double;24821;username;17500;0.0149225
closed_hash_double;24821;username;20000;0.0194282
closed_hash_double;24821;username;2500;0.0013933
closed_hash_double;24821;username;5000;0.0034424
closed_hash_double;24821;username;7500;0.0048187
closed_hash_double;24821;username;10000;0.0064712
closed_hash_double;24821;username;12500;0.0090129
closed_hash_double;24821;username;15000;0.0115626
closed_hash_double;24821;username;17500;0.0155683
closed_hash_double;24821;username;20000;0.0194662
closed_hash_double;24821;username;2500;0.001415
closed_hash_double;24821;username;5000;0.0032011
closed_hash_double;24821;username;7500;0.0045144
closed_hash_double;24821;username;10000;0.0064894
closed_hash_double;24821;username;12500;0.008753
closed_hash_double;24821;username;15000;0.0114546
closed_hash_double;24821;username;17500;0.0146452
closed_hash_double;24821;username;20000;0.0203211
closed_hash_double;24821;username;2500;0.0013784
closed_hash_double;24821;username;5000;0.0029354
closed_hash_double;24821;username;7500;0.0045079
closed_hash_double;24821;username;10000;0.0067791
closed_hash_double;24821;username;12500;0.0088098
closed_hash_double;24821;username;15000;0.0115549
closed_hash_double;24821;username;17500;0.0151465
closed_hash_double;24821;username;20000;0.0196272
closed_hash_double;24821;username;2500;0.001392
closed_hash_double;24821;username;5000;0.002931
closed_hash_double;24821;username;7500;0.004616
closed_hash_double;24821;username;10000;0.0064698
closed_hash_double;24821;username;12500;0.0095351
closed_hash_double;24821;username;15000;0.0113564
closed_hash_double;24821;username;17500;0.0151666
closed_hash_double;24821;username;20000;0.0211669
closed_hash_double;24821;username;2500;0.0014355
closed_hash_double;24821;username;5000;0.0032888
closed_hash_double;24821;username;7500;0.0053977
closed_hash_double;24821;username;10000;0.0071326
closed_hash_double;24821;username;12500;0.0093912
closed_hash_double;24821;username;15000;0.012772
closed_hash_double;24821;username;17500;0.0146687
closed_hash_double;24821;username;20000;0.0205724
closed_hash_double;24821;username;2500;0.001395
closed_hash_double;24821;username;5000;0.003227
closed_hash_double;24821;username;7500;0.0046403
closed_hash_double;24821;username;10000;0.0067659
closed_hash_double;24821;username;12500;0.008719
closed_hash_double;24821;username;15000;0.0117247
closed_hash_double;24821;username;17500;0.0152126
closed_hash_double;24821;username;20000;0.0193594
closed_hash_double;24821;username;2500;0.0014031
closed_hash_double;24821;username;5000;0.0029342
closed_hash_double;24821;username;7500;0.0045121
closed_hash_double;24821;username;10000;0.0064918
closed_hash_double;24821;username;12500;0.0089185
closed_hash_double;24821;username;15000;0.0113982
closed_hash_double;24821;username;17500;0.0148331
closed_hash_double;24821;username;20000;0.0196259
closed_hash_double;24821;username;2500;0.0013996
closed_hash_double;24821;username;5000;0.0029027
closed_hash_double;24821;username;7500;0.0045671
closed_hash_double;24821;username;10000;0.0068994
closed_hash_double;24821;username;12500;0.0088469
closed_hash_double;24821;username;15000;0.0115454
closed_hash_double;24821;username;17500;0.0148127
closed_hash_double;24821;username;20000;0.01977
closed_hash_double;24821;username;2500;0.0014454
closed_hash_double;24821;username;5000;0.0032528
closed_hash_double;24821;username;7500;0.0049585
closed_hash_double;24821;username;10000;0.0065525
closed_hash_double;24821;username;12500;0.0093029
closed_hash_double;24821;username;15000;0.011417
closed_hash_double;24821;username;17500;0.015182
closed_hash_double;24821;username;20000;0.0199148
closed_hash_double;24821;username;2500;0.0015046
closed_hash_double;24821;username;5000;0.0029012
closed_hash_double;24821;username;7500;0.0049452
closed_hash_double;24821;username;10000;0.006522
closed_hash_double;24821;username;12500;0.0087397
closed_hash_double;24821;username;15000;0.0123663
closed_hash_double;24821;username;17500;0.0158583
closed_hash_double;24821;username;20000;0.0215275
closed_hash_double;24821;username;2500;0.0014363
closed_hash_double;24821;username;5000;0.0033127
closed_hash_double;24821;username;7500;0.0046123
closed_hash_double;24821;username;10000;0.0068917
closed_hash_double;24821;username;12500;0.0090828
closed_hash_double;24821;username;15000;0.0114144
closed_hash_double;24821;username;17500;0.0165261
closed_hash_double;24821;username;20000;0.0199545
closed_hash_double;24821;username;2500;0.001425
closed_hash_double;24821;username;5000;0.0029038
closed_hash_double;24821;username;7500;0.0045478
closed_hash_double;24821;username;10000;0.0065027
closed_hash_double;24821;username;12500;0.0090243
closed_hash_double;24821;username;15000;0.0113961
closed_hash_double;24821;username;17500;0.0147357
closed_hash_double;24821;username;20000;0.0193832
closed_hash_double;24821;username;2500;0.0014083
closed_hash_double;24821;username;5000;0.0029127
closed_hash_double;24821;username;7500;0.0047161
closed_hash_double;24821;username;10000;0.0064727
closed_hash_double;24821;username;12500;0.0091744
closed_hash_double;24821;username;15000;0.0113854
closed_hash_double;24821;username;17500;0.0165988
closed_hash_double;24821;username;20000;0.0193213
closed_hash_double;24821;username;2500;0.0014901
closed_hash_double;24821;username;5000;0.0031703
closed_hash_double;24821;username;7500;0.0048872
closed_hash_double;24821;username;10000;0.0065232
closed_hash_double;24821;username;12500;0.0088336
closed_hash_double;24821;username;15000;0.0114829
closed_hash_double;24821;username;17500;0.0150992
closed_hash_double;24821;username;20000;0.0194147
closed_hash_double;24821;username;2500;0.0013988
closed_hash_double;24821;username;5000;0.0029117
closed_hash_double;24821;username;7500;0.0046065
closed_hash_double;24821;username;10000;0.0064508
closed_hash_double;24821;username;12500;0.0086986
closed_hash_double;24821;username;15000;0.0120781
closed_hash_double;24821;username;17500;0.0147432
closed_hash_double;24821;username;20000;0.019503
closed_hash_double;24821;username;2500;0.001412
closed_hash_double;24821;username;5000;0.00291
closed_hash_double;24821;username;7500;0.004528
closed_hash_double;24821;username;10000;0.0068212
closed_hash_double;24821;username;12500;0.0087662
closed_hash_double;24821;username;15000;0.0113451
closed_hash_double;24821;username;17500;0.0153957
closed_hash_double;24821;username;20000;0.0193607
closed_hash_double;24821;username;2500;0.0014834
closed_hash_double;24821;username;5000;0.00337
closed_hash_double;24821;username;7500;0.005399
closed_hash_double;24821;username;10000;0.0073937
closed_hash_double;24821;username;12500;0.0087432
closed_hash_double;24821;username;15000;0.0144347
closed_hash_double;24821;username;17500;0.0146966
closed_hash_double;24821;username;20000;0.0202729
closed_hash_double;24821;username;2500;0.001484
closed_hash_double;24821;username;5000;0.002949
closed_hash_double;24821;username;7500;0.0049277
closed_hash_double;24821;username;10000;0.0065604
closed_hash_double;24821;username;12500;0.0088153
closed_hash_double;24821;username;15000;0.0114135
closed_hash_double;24821;username;17500;0.0150173
closed_hash_double;24821;username;20000;0.0194487
closed_hash_double;24821;username;2500;0.001461
closed_hash_double;24821;username;5000;0.0029315
closed_hash_double;24821;username;7500;0.0046934
closed_hash_double;24821;username;10000;0.0065069
closed_hash_double;24821;username;12500;0.0096001
closed_hash_double;24821;username;15000;0.0113187
closed_hash_double;24821;username;17500;0.0146453
closed_hash_double;24821;username;20000;0.0204887
closed_hash_double;24821;username;2500;0.0014119
closed_hash_double;24821;username;5000;0.002909
closed_hash_double;24821;username;7500;0.0048429
closed_hash_double;24821;username;10000;0.0064582
closed_hash_double;24821;username;12500;0.0087511
closed_hash_double;24821;username;15000;0.0124084
closed_hash_double;24821;username;17500;0.0146892
closed_hash_double;24821;username;20000;0.0203963
closed_hash_double;24821;username;2500;0.0013957
closed_hash_double;24821;username;5000;0.0029182
closed_hash_double;24821;username;7500;0.0045272
closed_hash_double;24821;username;10000;0.0064945
closed_hash_double;24821;username;12500;0.0087343
closed_hash_double;24821;username;15000;0.0115798
closed_hash_double;24821;username;17500;0.0172153
closed_hash_double;24821;username;20000;0.026858
closed_hash_double;24821;username;2500;0.0013918
closed_hash_double;24821;username;5000;0.0030019
closed_hash_double;24821;username;7500;0.0045648
closed_hash_double;24821;username;10000;0.006542
closed_hash_double;24821;username;12500;0.0087762
closed_hash_double;24821;username;15000;0.0117492
closed_hash_double;24821;username;17500;0.0148566
closed_hash_double;24821;username;20000;0.0193958
closed_hash_double;24821;username;2500;0.0014058
closed_hash_double;24821;username;5000;0.0029163
closed_hash_double;24821;username;7500;0.0045338
closed_hash_double;24821;username;10000;0.0064802
closed_hash_double;24821;username;12500;0.0087409
closed_hash_double;24821;username;15000;0.013588
closed_hash_double;24821;username;17500;0.0146516
closed_hash_double;24821;username;20000;0.0194214
closed_hash_double;24821;username;2500;0.0014002
closed_hash_double;24821;username;5000;0.0029021
closed_hash_double;24821;username;7500;0.0045578
closed_hash_double;24821;username;10000;0.0065417
closed_hash_double;24821;username;12500;0.009578
closed_hash_double;24821;username;15000;0.0124079
closed_hash_double;24821;username;17500;0.0150723
closed_hash_double;24821;username;20000;0.0193662
closed_hash_double;24821;username;2500;0.0013874
closed_hash_double;24821;username;5000;0.0029305
closed_hash_double;24821;username;7500;0.0047366
closed_hash_double;24821;username;10000;0.0064969
closed_hash_double;24821;username;12500;0.0086856
closed_hash_double;24821;username;15000;0.012496
closed_hash_double;24821;username;17500;0.0156819
closed_hash_double;24821;username;20000;0.0195608
closed_hash_double;24821;username;2500;0.0013952
closed_hash_double;24821;username;5000;0.0029984
closed_hash_double;24821;username;7500;0.0045082
closed_hash_double;24821;username;10000;0.006824
closed_hash_double;24821;username;12500;0.008712
closed_hash_double;24821;username;15000;0.0120419
closed_hash_double;24821;username;17500;0.0157195
closed_hash_double;24821;username;20000;0.019344
closed_hash_double;24821;username;2500;0.0014007
closed_hash_double;24821;username;5000;0.0031769
closed_hash_double;24821;username;7500;0.0049682
closed_hash_double;24821;username;10000;0.0072901
closed_hash_double;24821;username;12500;0.0094137
closed_hash_double;24821;username;15000;0.0120423
closed_hash_double;24821;username;17500;0.0146151
closed_hash_double;24821;username;20000;0.0208406
closed_hash_double;24821;username;2500;0.0015317
closed_hash_double;24821;username;5000;0.0031494
closed_hash_double;24821;username;7500;0.0049191
closed_hash_double;24821;username;10000;0.0071247
closed_hash_double;24821;username;12500;0.0087068
closed_hash_double;24821;username;15000;0.0120722
closed_hash_double;24821;username;17500;0.0147478
closed_hash_double;24821;username;20000;0.0193468
closed_hash_double;24821;username;2500;0.0014625
closed_hash_double;24821;username;5000;0.0029796
closed_hash_double;24821;username;7500;0.004568
closed_hash_double;24821;username;10000;0.006872
closed_hash_double;24821;username;12500;0.0100327
closed_hash_double;24821;username;15000;0.0123545
closed_hash_double;24821;username;17500;0.0154208
closed_hash_double;24821;username;20000;0.0204351
closed_hash_double;24821;username;2500;0.0015453
closed_hash_double;24821;username;5000;0.0028907
closed_hash_double;24821;username;7500;0.0046782
closed_hash_double;24821;username;10000;0.00649
closed_hash_double;24821;username;12500;0.0087093
closed_hash_double;24821;username;15000;0.0130358
closed_hash_double;24821;username;17500;0.0147372
closed_hash_double;24821;username;20000;0.0204104
closed_hash_double;24821;username;2500;0.0014353
closed_hash_double;24821;username;5000;0.0029925
closed_hash_double;24821;username;7500;0.0046285
closed_hash_double;24821;username;10000;0.0069243
closed_hash_double;24821;username;12500;0.0094262
closed_hash_double;24821;username;15000;0.0123049
closed_hash_double;24821;username;17500;0.0170812
closed_hash_double;24821;username;20000;0.0204993
closed_hash_double;24821;username;2500;0.0014757
closed_hash_double;24821;username;5000;0.0032528
closed_hash_double;24821;username;7500;0.0050277
closed_hash_double;24821;username;10000;0.0064622
closed_hash_double;24821;username;12500;0.0087499
closed_hash_double;24821;username;15000;0.0113475
closed_hash_double;24821;username;17500;0.0145564
closed_hash_double;24821;username;20000;0.0197688
closed_hash_double;24821;username;2500;0.0013946
closed_hash_double;24821;username;5000;0.0029417
closed_hash_double;24821;username;7500;0.0045762
closed_hash_double;24821;username;10000;0.0071919
closed_hash_double;24821;username;12500;0.0093775
closed_hash_double;24821;username;15000;0.0121098
closed_hash_double;24821;username;17500;0.0171086
closed_hash_double;24821;username;20000;0.0194145
closed_hash_double;24821;username;2500;0.0014114
closed_hash_double;24821;username;5000;0.0029365
closed_hash_double;24821;username;7500;0.0045731
closed_hash_double;24821;username;10000;0.0068005
closed_hash_double;24821;username;12500;0.0096447
closed_hash_double;24821;username;15000;0.0121337
closed_hash_double;24821;username;17500;0.0157602
closed_hash_double;24821;username;20000;0.0206865
closed_hash_double;24821;username;2500;0.0014753
closed_hash_double;24821;username;5000;0.0030844
closed_hash_double;24821;username;7500;0.0046118
closed_hash_double;24821;username;10000;0.006575
closed_hash_double;24821;username;12500;0.0086361
closed_hash_double;24821;username;15000;0.0114572
closed_hash_double;24821;username;17500;0.0150193
closed_hash_double;24821;username;20000;0.0206967
closed_hash_double;24821;username;2500;0.0013892
closed_hash_double;24821;username;5000;0.0029177
closed_hash_double;24821;username;7500;0.004873
closed_hash_double;24821;username;10000;0.0074812
closed_hash_double;24821;username;12500;0.0095974
closed_hash_double;24821;username;15000;0.0129337
closed_hash_double;24821;username;17500;0.0160009
closed_hash_double;24821;username;20000;0.0194302
closed_hash_double;24821;user_id;2500;0.0006448
closed_hash_double;24821;user_id;5000;0.0017262
closed_hash_double;24821;user_id;7500;0.0019458
closed_hash_double;24821;user_id;10000;0.0028358
closed_hash_double;24821;user_id;12500;0.0037107
closed_hash_double;24821;user_id;15000;0.0048436
closed_hash_double;24821;user_id;17500;0.0066054
closed_hash_double;24821;user_id;20000;0.0079984
closed_hash_double;24821;user_id;2500;0.0006555
closed_hash_double;24821;user_id;5000;0.0013086
closed_hash_double;24821;user_id;7500;0.0019881
closed_hash_double;24821;user_id;10000;0.0028245
closed_hash_double;24821;user_id;12500;0.0043005
closed_hash_double;24821;user_id;15000;0.0046089
closed_hash_double;24821;user_id;17500;0.0057121
closed_hash_double;24821;user_id;20000;0.0071625
closed_hash_double;24821;user_id;2500;0.0006468
closed_hash_double;24821;user_id;5000;0.0013873
closed_hash_double;24821;user_id;7500;0.0019497
closed_hash_double;24821;user_id;10000;0.0029628
closed_hash_double;24821;user_id;12500;0.0037009
closed_hash_double;24821;user_id;15000;0.0046701
closed_hash_double;24821;user_id;17500;0.0062276
closed_hash_double;24821;user_id;20000;0.0172162
closed_hash_double;24821;user_id;2500;0.0012943
closed_hash_double;24821;user_id;5000;0.0018857
closed_hash_double;24821;user_id;7500;0.0032442
closed_hash_double;24821;user_id;10000;0.0038055
closed_hash_double;24821;user_id;12500;0.0038226
closed_hash_double;24821;user_id;15000;0.0047051
closed_hash_double;24821;user_id;17500;0.0056611
closed_hash_double;24821;user_id;20000;0.0076942
closed_hash_double;24821;user_id;2500;0.0006494
closed_hash_double;24821;user_id;5000;0.0012964
closed_hash_double;24821;user_id;7500;0.0019271
closed_hash_double;24821;user_id;10000;0.0028616
closed_hash_double;24821;user_id;12500;0.0036654
closed_hash_double;24821;user_id;15000;0.0045673
closed_hash_double;24821;user_id;17500;0.0056946
closed_hash_double;24821;user_id;20000;0.0075876
closed_hash_double;24821;user_id;2500;0.0006428
closed_hash_double;24821;user_id;5000;0.0012987
closed_hash_double;24821;user_id;7500;0.0019571
closed_hash_double;24821;user_id;10000;0.0029162
closed_hash_double;24821;user_id;12500;0.0036925
closed_hash_double;24821;user_id;15000;0.0046176
closed_hash_double;24821;user_id;17500;0.0090593
closed_hash_double;24821;user_id;20000;0.0090513
closed_hash_double;24821;user_id;2500;0.0007377
closed_hash_double;24821;user_id;5000;0.0013481
closed_hash_double;24821;user_id;7500;0.0022856
closed_hash_double;24821;user_id;10000;0.0033258
closed_hash_double;24821;user_id;12500;0.0037459
closed_hash_double;24821;user_id;15000;0.0048499
closed_hash_double;24821;user_id;17500;0.0062003
closed_hash_double;24821;user_id;20000;0.0074447
closed_hash_double;24821;user_id;2500;0.0006565
closed_hash_double;24821;user_id;5000;0.0013019
closed_hash_double;24821;user_id;7500;0.0022927
closed_hash_double;24821;user_id;10000;0.0029222
closed_hash_double;24821;user_id;12500;0.0036766
closed_hash_double;24821;user_id;15000;0.0047147
closed_hash_double;24821;user_id;17500;0.0057231
closed_hash_double;24821;user_id;20000;0.0071531
closed_hash_double;24821;user_id;2500;0.0006547
closed_hash_double;24821;user_id;5000;0.001433
closed_hash_double;24821;user_id;7500;0.0019522
closed_hash_double;24821;user_id;10000;0.0028012
closed_hash_double;24821;user_id;12500;0.0037535
closed_hash_double;24821;user_id;15000;0.0057237
closed_hash_double;24821;user_id;17500;0.0058039
closed_hash_double;24821;user_id;20000;0.0079815
closed_hash_double;24821;user_id;2500;0.0006688
closed_hash_double;24821;user_id;5000;0.0012936
closed_hash_double;24821;user_id;7500;0.0019502
closed_hash_double;24821;user_id;10000;0.002872
closed_hash_double;24821;user_id;12500;0.0037686
closed_hash_double;24821;user_id;15000;0.0046437
closed_hash_double;24821;user_id;17500;0.0057574
closed_hash_double;24821;user_id;20000;0.0071878
closed_hash_double;24821;user_id;2500;0.0006508
closed_hash_double;24821;user_id;5000;0.001294
closed_hash_double;24821;user_id;7500;0.0019787
closed_hash_double;24821;user_id;10000;0.0039802
closed_hash_double;24821;user_id;12500;0.0037301
closed_hash_double;24821;user_id;15000;0.0046098
closed_hash_double;24821;user_id;17500;0.005727
closed_hash_double;24821;user_id;20000;0.0071937
closed_hash_double;24821;user_id;2500;0.0006563
closed_hash_double;24821;user_id;5000;0.0013383
closed_hash_double;24821;user_id;7500;0.0019223
closed_hash_double;24821;user_id;10000;0.002809
closed_hash_double;24821;user_id;12500;0.0036776
closed_hash_double;24821;user_id;15000;0.004759
closed_hash_double;24821;user_id;17500;0.0057053
closed_hash_double;24821;user_id;20000;0.0071394
closed_hash_double;24821;user_id;2500;0.0008586
closed_hash_double;24821;user_id;5000;0.0012908
closed_hash_double;24821;user_id;7500;0.0019547
closed_hash_double;24821;user_id;10000;0.0028313
closed_hash_double;24821;user_id;12500;0.0046863
closed_hash_double;24821;user_id;15000;0.0055593
closed_hash_double;24821;user_id;17500;0.0057037
closed_hash_double;24821;user_id;20000;0.0072057
closed_hash_double;24821;user_id;2500;0.0006496
closed_hash_double;24821;user_id;5000;0.0013036
closed_hash_double;24821;user_id;7500;0.0019274
closed_hash_double;24821;user_id;10000;0.0032077
closed_hash_double;24821;user_id;12500;0.0042608
closed_hash_double;24821;user_id;15000;0.0054109
closed_hash_double;24821;user_id;17500;0.0074033
closed_hash_double;24821;user_id;20000;0.0071073
closed_hash_double;24821;user_id;2500;0.0006506
closed_hash_double;24821;user_id;5000;0.0013035
closed_hash_double;24821;user_id;7500;0.0019716
closed_hash_double;24821;user_id;10000;0.0028171
closed_hash_double;24821;user_id;12500;0.0037208
closed_hash_double;24821;user_id;15000;0.0046357
closed_hash_double;24821;user_id;17500;0.0057256
closed_hash_double;24821;user_id;20000;0.0071577
closed_hash_double;24821;user_id;2500;0.0006417
closed_hash_double;24821;user_id;5000;0.0013168
closed_hash_double;24821;user_id;7500;0.0019292
closed_hash_double;24821;user_id;10000;0.002801
closed_hash_double;24821;user_id;12500;0.0044934
closed_hash_double;24821;user_id;15000;0.004688
closed_hash_double;24821;user_id;17500;0.0056941
closed_hash_double;24821;user_id;20000;0.0073243
closed_hash_double;24821;user_id;2500;0.0006463
closed_hash_double;24821;user_id;5000;0.0014742
closed_hash_double;24821;user_id;7500;0.002209
closed_hash_double;24821;user_id;10000;0.0031177
closed_hash_double;24821;user_id;12500;0.0039725
closed_hash_double;24821;user_id;15000;0.0046301
closed_hash_double;24821;user_id;17500;0.0056211
closed_hash_double;24821;user_id;20000;0.0071388
closed_hash_double;24821;user_id;2500;0.0006741
closed_hash_double;24821;user_id;5000;0.0015011
closed_hash_double;24821;user_id;7500;0.0022708
closed_hash_double;24821;user_id;10000;0.0032849
closed_hash_double;24821;user_id;12500;0.004258
closed_hash_double;24821;user_id;15000;0.0052181
closed_hash_double;24821;user_id;17500;0.0057295
closed_hash_double;24821;user_id;20000;0.0070788
closed_hash_double;24821;user_id;2500;0.0006546
closed_hash_double;24821;user_id;5000;0.0012882
closed_hash_double;24821;user_id;7500;0.0019586
closed_hash_double;24821;user_id;10000;0.0029239
closed_hash_double;24821;user_id;12500;0.0041644
closed_hash_double;24821;user_id;15000;0.0051138
closed_hash_double;24821;user_id;17500;0.0061356
closed_hash_double;24821;user_id;20000;0.0071133
closed_hash_double;24821;user_id;2500;0.0007989
closed_hash_double;24821;user_id;5000;0.0015131
closed_hash_double;24821;user_id;7500;0.0022598
closed_hash_double;24821;user_id;10000;0.0033309
closed_hash_double;24821;user_id;12500;0.0045079
closed_hash_double;24821;user_id;15000;0.0067717
closed_hash_double;24821;user_id;17500;0.0060132
closed_hash_double;24821;user_id;20000;0.0079093
closed_hash_double;24821;user_id;2500;0.0006943
closed_hash_double;24821;user_id;5000;0.0015647
closed_hash_double;24821;user_id;7500;0.0022865
closed_hash_double;24821;user_id;10000;0.0036317
closed_hash_double;24821;user_id;12500;0.0037879
closed_hash_double;24821;user_id;15000;0.004737
closed_hash_double;24821;user_id;17500;0.0063713
closed_hash_double;24821;user_id;20000;0.0071757
closed_hash_double;24821;user_id;2500;0.0007387
closed_hash_double;24821;user_id;5000;0.002327
closed_hash_double;24821;user_id;7500;0.002557
closed_hash_double;24821;user_id;10000;0.0034166
closed_hash_double;24821;user_id;12500;0.0053439
closed_hash_double;24821;user_id;15000;0.0058316
closed_hash_double;24821;user_id;17500;0.0066432
closed_hash_double;24821;user_id;20000;0.0079329
closed_hash_double;24821;user_id;2500;0.0006999
closed_hash_double;24821;user_id;5000;0.0013116
closed_hash_double;24821;user_id;7500;0.0023742
closed_hash_double;24821;user_id;10000;0.0034415
closed_hash_double;24821;user_id;12500;0.0046608
closed_hash_double;24821;user_id;15000;0.0054649
closed_hash_double;24821;user_id;17500;0.0057185
closed_hash_double;24821;user_id;20000;0.0073971
closed_hash_double;24821;user_id;2500;0.000711
closed_hash_double;24821;user_id;5000;0.001345
closed_hash_double;24821;user_id;7500;0.0020594
closed_hash_double;24821;user_id;10000;0.0028196
closed_hash_double;24821;user_id;12500;0.0040075
closed_hash_double;24821;user_id;15000;0.0046068
closed_hash_double;24821;user_id;17500;0.0065396
closed_hash_double;24821;user_id;20000;0.007079
closed_hash_double;24821;user_id;2500;0.000694
closed_hash_double;24821;user_id;5000;0.0016737
closed_hash_double;24821;user_id;7500;0.0019577
closed_hash_double;24821;user_id;10000;0.0031165
closed_hash_double;24821;user_id;12500;0.0037344
closed_hash_double;24821;user_id;15000;0.0055716
closed_hash_double;24821;user_id;17500;0.005683
closed_hash_double;24821;user_id;20000;0.0070968
closed_hash_double;24821;user_id;2500;0.0006429
closed_hash_double;24821;user_id;5000;0.0017206
closed_hash_double;24821;user_id;7500;0.0025298
closed_hash_double;24821;user_id;10000;0.0032628
closed_hash_double;24821;user_id;12500;0.004396
closed_hash_double;24821;user_id;15000;0.007003
closed_hash_double;24821;user_id;17500;0.0085553
closed_hash_double;24821;user_id;20000;0.0071721
closed_hash_double;24821;user_id;2500;0.0006416
closed_hash_double;24821;user_id;5000;0.0013187
closed_hash_double;24821;user_id;7500;0.0020062
closed_hash_double;24821;user_id;10000;0.0029752
closed_hash_double;24821;user_id;12500;0.0040009
closed_hash_double;24821;user_id;15000;0.0061156
closed_hash_double;24821;user_id;17500;0.0110229
closed_hash_double;24821;user_id;20000;0.0082985
