tipoTabla;sizeTabla;tipoClave;numElementos;tiempo
STL_map;24821;username;20000;0.0078201
STL_map;24821;username;1000;0.0003747
STL_map;24821;username;5000;0.0016122
STL_map;24821;username;10000;0.0037631
STL_map;24821;username;15000;0.0057275
STL_map;24821;username;20000;0.0077675
STL_map;24821;username;1000;0.0003751
STL_map;24821;username;5000;0.0016169
STL_map;24821;username;10000;0.0036822
STL_map;24821;username;15000;0.006109
STL_map;24821;username;20000;0.0076539
STL_map;24821;username;1000;0.0003821
STL_map;24821;username;5000;0.001628
STL_map;24821;username;10000;0.0038864
STL_map;24821;username;15000;0.0057752
STL_map;24821;username;20000;0.008086
STL_map;24821;username;1000;0.0003764
STL_map;24821;username;5000;0.0016612
STL_map;24821;username;10000;0.0036737
STL_map;24821;username;15000;0.0057364
STL_map;24821;username;20000;0.0077362
STL_map;24821;username;1000;0.0003824
STL_map;24821;username;5000;0.001611
STL_map;24821;username;10000;0.0037445
STL_map;24821;username;15000;0.006183
STL_map;24821;username;20000;0.0074739
STL_map;24821;username;1000;0.0003811
STL_map;24821;username;5000;0.0016586
STL_map;24821;username;10000;0.0036782
STL_map;24821;username;15000;0.0054557
STL_map;24821;username;20000;0.0073768
STL_map;24821;username;1000;0.0003687
STL_map;24821;username;5000;0.0015998
STL_map;24821;username;10000;0.0040405
STL_map;24821;username;15000;0.00544
STL_map;24821;username;20000;0.0075337
STL_map;24821;username;1000;0.0003848
STL_map;24821;username;5000;0.0015428
STL_map;24821;username;10000;0.0034544
STL_map;24821;username;15000;0.0055756
STL_map;24821;username;20000;0.0074256
STL_map;24821;username;1000;0.0003791
STL_map;24821;username;5000;0.0019653
STL_map;24821;username;10000;0.0042677
STL_map;24821;username;15000;0.0056163
STL_map;24821;username;20000;0.0075364
STL_map;24821;username;1000;0.000374
STL_map;24821;username;5000;0.0016176
STL_map;24821;username;10000;0.0035296
STL_map;24821;username;15000;0.0053453
STL_map;24821;username;20000;0.0075514
STL_map;24821;username;1000;0.0003896
STL_map;24821;username;5000;0.0016191
STL_map;24821;username;10000;0.0035445
STL_map;24821;username;15000;0.0054861
STL_map;24821;username;20000;0.0073277
STL_map;24821;username;1000;0.0003748
STL_map;24821;username;5000;0.0016095
STL_map;24821;username;10000;0.0035092
STL_map;24821;username;15000;0.0053933
STL_map;24821;username;20000;0.0072932
STL_map;24821;username;1000;0.0003702
STL_map;24821;username;5000;0.0015919
STL_map;24821;username;10000;0.0037028
STL_map;24821;username;15000;0.0055312
STL_map;24821;username;20000;0.0076519
STL_map;24821;username;1000;0.0003716
STL_map;24821;username;5000;0.0016025
STL_map;24821;username;10000;0.0035211
STL_map;24821;username;15000;0.0053636
STL_map;24821;username;20000;0.0075644
STL_map;24821;username;1000;0.000376
STL_map;24821;username;5000;0.0016054
STL_map;24821;username;10000;0.0035256
STL_map;24821;username;15000;0.0053803
STL_map;24821;username;20000;0.0073275
STL_map;24821;username;1000;0.0003702
STL_map;24821;username;5000;0.0015997
STL_map;24821;username;10000;0.0035264
STL_map;24821;username;15000;0.0053809
STL_map;24821;username;20000;0.0072171
STL_map;24821;username;1000;0.0003779
STL_map;24821;username;5000;0.0017574
STL_map;24821;username;10000;0.0035328
STL_map;24821;username;15000;0.005362
STL_map;24821;username;20000;0.0071985
STL_map;24821;username;1000;0.0003744
STL_map;24821;username;5000;0.0016138
STL_map;24821;username;10000;0.0035777
STL_map;24821;username;15000;0.0053471
STL_map;24821;username;20000;0.0070308
STL_map;24821;username;1000;0.0003683
STL_map;24821;username;5000;0.0015748
STL_map;24821;username;10000;0.0035015
STL_map;24821;username;15000;0.0053629
STL_map;24821;username;20000;0.0072379
STL_map;24821;username;1000;0.0003764
STL_map;24821;username;5000;0.0015892
STL_map;24821;username;10000;0.0035401
STL_map;24821;username;15000;0.0053988
STL_map;24821;username;20000;0.0072682
STL_map;24821;username;1000;0.0003715
STL_map;24821;username;5000;0.0016058
STL_map;24821;username;10000;0.0035425
STL_map;24821;username;15000;0.0053499
STL_map;24821;username;20000;0.0072375
STL_map;24821;username;1000;0.000374
STL_map;24821;username;5000;0.0015962
STL_map;24821;username;10000;0.0035897
STL_map;24821;username;15000;0.0057929
STL_map;24821;username;20000;0.0075207
STL_map;24821;username;1000;0.0004509
STL_map;24821;username;5000;0.0016102
STL_map;24821;username;10000;0.0035686
STL_map;24821;username;15000;0.00594
STL_map;24821;username;20000;0.0074769
STL_map;24821;username;1000;0.0003759
STL_map;24821;username;5000;0.0016676
STL_map;24821;username;10000;0.0034374
STL_map;24821;username;15000;0.0055957
STL_map;24821;username;20000;0.0087881
STL_map;24821;username;1000;0.0003714
STL_map;24821;username;5000;0.0015316
STL_map;24821;username;10000;0.0035126
STL_map;24821;username;15000;0.0051563
STL_map;24821;username;20000;0.0069318
STL_map;24821;username;1000;0.0003601
STL_map;24821;username;5000;0.0016043
STL_map;24821;username;10000;0.0034091
STL_map;24821;username;15000;0.0052042
STL_map;24821;username;20000;0.0070518
STL_map;24821;username;1000;0.0003562
STL_map;24821;username;5000;0.0015726
STL_map;24821;username;10000;0.0034749
STL_map;24821;username;15000;0.0052514
STL_map;24821;username;20000;0.0069613
STL_map;24821;username;1000;0.0003662
STL_map;24821;username;5000;0.0015674
STL_map;24821;username;10000;0.0035366
STL_map;24821;username;15000;0.0051302
STL_map;24821;username;20000;0.0070427
STL_map;24821;username;1000;0.0003582
STL_map;24821;username;5000;0.0015832
STL_map;24821;username;10000;0.0034823
STL_map;24821;username;15000;0.0053842
STL_map;24821;username;20000;0.0068961
STL_map;24821;username;1000;0.0003733
STL_map;24821;username;5000;0.0015281
STL_map;24821;username;10000;0.0035362
STL_map;24821;username;15000;0.0051399
STL_map;24821;username;20000;0.0070156
STL_map;24821;username;1000;0.0003598
STL_map;24821;username;5000;0.0015854
STL_map;24821;username;10000;0.00337
STL_map;24821;username;15000;0.0055228
STL_map;24821;username;20000;0.0075259
STL_map;24821;username;1000;0.0003755
STL_map;24821;username;5000;0.0015399
STL_map;24821;username;10000;0.0034032
STL_map;24821;username;15000;0.0054529
STL_map;24821;username;20000;0.0069435
STL_map;24821;username;1000;0.0003579
STL_map;24821;username;5000;0.0015653
STL_map;24821;username;10000;0.003491
STL_map;24821;username;15000;0.0054387
STL_map;24821;username;20000;0.0074223
STL_map;24821;username;1000;0.0003645
STL_map;24821;username;5000;0.0015915
STL_map;24821;username;10000;0.0035334
STL_map;24821;username;15000;0.0054318
STL_map;24821;username;20000;0.0074764
STL_map;24821;username;1000;0.0004286
STL_map;24821;username;5000;0.0016302
STL_map;24821;username;10000;0.0034193
STL_map;24821;username;15000;0.0053182
STL_map;24821;username;20000;0.0075371
STL_map;24821;username;1000;0.000376
STL_map;24821;username;5000;0.0015704
STL_map;24821;username;10000;0.0035645
STL_map;24821;username;15000;0.0053884
STL_map;24821;username;20000;0.0072446
STL_map;24821;username;1000;0.0003596
STL_map;24821;username;5000;0.0015704
STL_map;24821;username;10000;0.0033962
STL_map;24821;username;15000;0.0051872
STL_map;24821;username;20000;0.007044
STL_map;24821;username;1000;0.000356
STL_map;24821;username;5000;0.0015701
STL_map;24821;username;10000;0.0033916
STL_map;24821;username;15000;0.0052667
STL_map;24821;username;20000;0.0077157
STL_map;24821;username;1000;0.0003659
STL_map;24821;username;5000;0.0015495
STL_map;24821;username;10000;0.0034123
STL_map;24821;username;15000;0.0051927
STL_map;24821;username;20000;0.006956
STL_map;24821;username;1000;0.0004412
STL_map;24821;username;5000;0.0016626
STL_map;24821;username;10000;0.0035494
STL_map;24821;username;15000;0.0053265
STL_map;24821;username;20000;0.0069228
STL_map;24821;username;1000;0.0003708
STL_map;24821;username;5000;0.0015562
STL_map;24821;username;10000;0.0034862
STL_map;24821;username;15000;0.005205
STL_map;24821;username;20000;0.0070352
STL_map;24821;username;1000;0.0003611
STL_map;24821;username;5000;0.0016533
STL_map;24821;username;10000;0.0035085
STL_map;24821;username;15000;0.0052571
STL_map;24821;username;20000;0.007328
STL_map;24821;username;1000;0.0003641
STL_map;24821;username;5000;0.001562
STL_map;24821;username;10000;0.0034445
STL_map;24821;username;15000;0.0051626
STL_map;24821;username;20000;0.0072777
STL_map;24821;username;1000;0.000368
STL_map;24821;username;5000;0.0015962
STL_map;24821;username;10000;0.0033997
STL_map;24821;username;15000;0.0051787
STL_map;24821;username;20000;0.0071451
STL_map;24821;username;1000;0.0003591
STL_map;24821;username;5000;0.0015593
STL_map;24821;username;10000;0.0035254
STL_map;24821;username;15000;0.0054916
STL_map;24821;username;20000;0.0072743
STL_map;24821;username;1000;0.000365
STL_map;24821;username;5000;0.0015245
STL_map;24821;username;10000;0.0033767
STL_map;24821;username;15000;0.0050981
STL_map;24821;username;20000;0.0070314
STL_map;24821;username;1000;0.0003504
STL_map;24821;username;5000;0.001559
STL_map;24821;username;10000;0.0033603
STL_map;24821;username;15000;0.0052806
STL_map;24821;username;20000;0.0070248
STL_map;24821;username;1000;0.0003537
STL_map;24821;username;5000;0.0015657
STL_map;24821;username;10000;0.0034691
STL_map;24821;username;15000;0.0051372
STL_map;24821;username;20000;0.0069412
STL_map;24821;username;1000;0.0003577
STL_map;24821;username;5000;0.0015578
STL_map;24821;username;10000;0.0033888
STL_map;24821;username;15000;0.0052831
STL_map;24821;username;20000;0.0076703
STL_map;24821;username;1000;0.0003589
STL_map;24821;username;5000;0.0015679
STL_map;24821;username;10000;0.0034271
STL_map;24821;username;15000;0.0051511
STL_map;24821;username;20000;0.0069139
STL_map;24821;username;1000;0.0003579
STL_map;24821;username;5000;0.0015885
STL_map;24821;username;10000;0.0033861
STL_map;24821;username;15000;0.0052635
STL_map;24821;username;20000;0.0069038
STL_map;24821;username;1000;0.0003735
STL_map;24821;username;5000;0.0015402
STL_map;24821;username;10000;0.0034108
STL_map;24821;username;15000;0.0051414
STL_map;24821;username;20000;0.0073573
STL_map;24821;username;1000;0.0003634
STL_map;24821;username;5000;0.0015451
STL_map;24821;username;10000;0.0035948
STL_map;24821;username;15000;0.0052303
STL_map;24821;username;20000;0.0068959
STL_map;24821;username;1000;0.000361
STL_map;24821;username;5000;0.0015561
STL_map;24821;username;10000;0.0033771
STL_map;24821;username;15000;0.0051205
STL_map;24821;username;20000;0.0072
STL_map;24821;username;1000;0.0003624
STL_map;24821;username;5000;0.0015633
STL_map;24821;username;10000;0.0034013
STL_map;24821;username;15000;0.0051772
STL_map;24821;username;20000;0.0069977
STL_map;24821;username;1000;0.0003652
STL_map;24821;username;5000;0.0015434
STL_map;24821;username;10000;0.0034178
STL_map;24821;username;15000;0.0051721
STL_map;24821;username;20000;0.0069783
STL_map;24821;username;1000;0.00036
STL_map;24821;username;5000;0.0015362
STL_map;24821;username;10000;0.003392
STL_map;24821;username;15000;0.0050924
STL_map;24821;username;20000;0.0071748
STL_map;24821;username;1000;0.0003564
STL_map;24821;username;5000;0.0015843
STL_map;24821;username;10000;0.003392
STL_map;24821;username;15000;0.0052321
STL_map;24821;username;20000;0.0070439
STL_map;24821;username;1000;0.0003682
STL_map;24821;username;5000;0.0015499
STL_map;24821;username;10000;0.0033966
STL_map;24821;username;15000;0.0054014
STL_map;24821;username;20000;0.0073422
STL_map;24821;username;1000;0.0003663
STL_map;24821;username;5000;0.0015785
STL_map;24821;username;10000;0.003425
STL_map;24821;username;15000;0.0052038
STL_map;24821;username;20000;0.006991
STL_map;24821;username;1000;0.0003545
STL_map;24821;username;5000;0.0015992
STL_map;24821;username;10000;0.0034049
STL_map;24821;username;15000;0.0053985
STL_map;24821;username;20000;0.0069781
STL_map;24821;username;1000;0.00036
STL_map;24821;username;5000;0.0015712
STL_map;24821;username;10000;0.0035756
STL_map;24821;username;15000;0.005303
STL_map;24821;username;20000;0.006938
STL_map;24821;username;1000;0.0003715
STL_map;24821;username;5000;0.0015766
STL_map;24821;username;10000;0.0034976
STL_map;24821;username;15000;0.0053821
STL_map;24821;username;20000;0.0073086
STL_map;24821;username;1000;0.0003583
STL_map;24821;username;5000;0.0016206
STL_map;24821;username;10000;0.0037442
STL_map;24821;username;15000;0.0053629
STL_map;24821;username;20000;0.0074374
STL_map;24821;username;1000;0.0003688
STL_map;24821;username;5000;0.0015648
STL_map;24821;username;10000;0.0034959
STL_map;24821;username;15000;0.0054692
STL_map;24821;username;20000;0.0073763
STL_map;24821;username;1000;0.0003688
STL_map;24821;username;5000;0.0015805
STL_map;24821;username;10000;0.003678
STL_map;24821;username;15000;0.0054553
STL_map;24821;username;20000;0.0071868
STL_map;24821;username;1000;0.0003572
STL_map;24821;username;5000;0.0015748
STL_map;24821;username;10000;0.003526
STL_map;24821;username;15000;0.0055065
STL_map;24821;username;20000;0.0073779
STL_map;24821;username;1000;0.0003728
STL_map;24821;username;5000;0.0015533
STL_map;24821;username;10000;0.0035185
STL_map;24821;username;15000;0.0053435
STL_map;24821;username;20000;0.0071223
STL_map;24821;username;1000;0.0003544
STL_map;24821;username;5000;0.0015684
STL_map;24821;username;10000;0.0035333
STL_map;24821;username;15000;0.0059219
STL_map;24821;username;20000;0.0070527
STL_map;24821;username;1000;0.0003618
STL_map;24821;username;5000;0.0015716
STL_map;24821;username;10000;0.0036798
STL_map;24821;username;15000;0.0051418
STL_map;24821;username;20000;0.0073145
STL_map;24821;username;1000;0.0003587
STL_map;24821;username;5000;0.0016167
STL_map;24821;username;10000;0.0033685
STL_map;24821;username;15000;0.0054841
STL_map;24821;username;20000;0.0074699
STL_map;24821;username;1000;0.0003558
STL_map;24821;username;5000;0.00155
STL_map;24821;username;10000;0.0034291
STL_map;24821;username;15000;0.0053958
STL_map;24821;username;20000;0.0070611
STL_map;24821;username;1000;0.0003677
STL_map;24821;username;5000;0.0015801
STL_map;24821;username;10000;0.0035098
STL_map;24821;username;15000;0.0053538
STL_map;24821;username;20000;0.0072319
STL_map;24821;username;1000;0.0003514
STL_map;24821;username;5000;0.0015622
STL_map;24821;username;10000;0.0035515
STL_map;24821;username;15000;0.0054519
STL_map;24821;username;20000;0.0073939
STL_map;24821;username;1000;0.0003594
STL_map;24821;username;5000;0.0016368
STL_map;24821;username;10000;0.0035821
STL_map;24821;username;15000;0.0053876
STL_map;24821;username;20000;0.0069453
STL_map;24821;username;1000;0.0003582
STL_map;24821;username;5000;0.0015821
STL_map;24821;username;10000;0.0033581
STL_map;24821;username;15000;0.0054709
STL_map;24821;username;20000;0.0069844
STL_map;24821;username;1000;0.0003647
STL_map;24821;username;5000;0.0020052
STL_map;24821;username;10000;0.0037148
STL_map;24821;username;15000;0.0054601
STL_map;24821;username;20000;0.0070066
STL_map;24821;username;1000;0.0003696
STL_map;24821;username;5000;0.0015778
STL_map;24821;username;10000;0.0036271
STL_map;24821;username;15000;0.0054463
STL_map;24821;username;20000;0.0080459
STL_map;24821;username;1000;0.0003547
STL_map;24821;username;5000;0.0015294
STL_map;24821;username;10000;0.0035044
STL_map;24821;username;15000;0.0052082
STL_map;24821;username;20000;0.0074045
STL_map;24821;username;1000;0.0003506
STL_map;24821;username;5000;0.0015917
STL_map;24821;username;10000;0.003357
STL_map;24821;username;15000;0.0055083
STL_map;24821;username;20000;0.0073997
STL_map;24821;username;1000;0.0003776
STL_map;24821;username;5000;0.0015606
STL_map;24821;username;10000;0.0036059
STL_map;24821;username;15000;0.005422
STL_map;24821;username;20000;0.0073113
STL_map;24821;username;1000;0.0003577
STL_map;24821;username;5000;0.0015671
STL_map;24821;username;10000;0.0033714
STL_map;24821;username;15000;0.0052155
STL_map;24821;username;20000;0.0070047
STL_map;24821;username;1000;0.0003665
STL_map;24821;username;5000;0.0015502
STL_map;24821;username;10000;0.0034674
STL_map;24821;username;15000;0.0051647
STL_map;24821;username;20000;0.0069806
STL_map;24821;username;1000;0.0003558
STL_map;24821;username;5000;0.0015768
STL_map;24821;username;10000;0.0034337
STL_map;24821;username;15000;0.0052418
STL_map;24821;username;20000;0.0070631
STL_map;24821;username;1000;0.0003617
STL_map;24821;username;5000;0.0015419
STL_map;24821;username;10000;0.0036493
STL_map;24821;username;15000;0.0053318
STL_map;24821;username;20000;0.0069117
STL_map;24821;username;1000;0.0003555
STL_map;24821;username;5000;0.0016094
STL_map;24821;username;10000;0.0035918
STL_map;24821;username;15000;0.0057432
STL_map;24821;username;20000;0.0075383
STL_map;24821;username;1000;0.0003582
STL_map;24821;username;5000;0.0015787
STL_map;24821;username;10000;0.0035458
STL_map;24821;username;15000;0.0054249
STL_map;24821;username;20000;0.0071618
STL_map;24821;username;1000;0.0003793
STL_map;24821;username;5000;0.0017399
STL_map;24821;username;10000;0.0040362
STL_map;24821;username;15000;0.0061636
STL_map;24821;username;20000;0.0085088
STL_map;24821;username;1000;0.0003936
STL_map;24821;username;5000;0.0017467
STL_map;24821;username;10000;0.0040428
STL_map;24821;username;15000;0.006162
STL_map;24821;username;20000;0.0085527
STL_map;24821;username;1000;0.0003788
STL_map;24821;username;5000;0.0016783
STL_map;24821;username;10000;0.0039581
STL_map;24821;username;15000;0.0059373
STL_map;24821;username;20000;0.0083406
STL_map;24821;username;1000;0.0003905
STL_map;24821;username;5000;0.0016864
STL_map;24821;username;10000;0.0035125
STL_map;24821;username;15000;0.0054923
STL_map;24821;username;20000;0.0075278
STL_map;24821;username;1000;0.0003614
STL_map;24821;username;5000;0.0015708
STL_map;24821;username;10000;0.0036152
STL_map;24821;username;15000;0.005537
STL_map;24821;username;20000;0.0069576
STL_map;24821;username;1000;0.0003733
STL_map;24821;username;5000;0.0016227
STL_map;24821;username;10000;0.003687
STL_map;24821;username;15000;0.005908
STL_map;24821;username;20000;0.0072083
STL_map;24821;username;1000;0.0003596
STL_map;24821;username;5000;0.001592
STL_map;24821;username;10000;0.0032771
STL_map;24821;username;15000;0.0051035
STL_map;24821;username;20000;0.0069587
STL_map;24821;username;1000;0.0003713
STL_map;24821;username;5000;0.0015746
STL_map;24821;username;10000;0.0034764
STL_map;24821;username;15000;0.0054071
STL_map;24821;username;20000;0.0072694
STL_map;24821;username;1000;0.0003704
STL_map;24821;username;5000;0.001623
STL_map;24821;username;10000;0.0034979
STL_map;24821;username;15000;0.0055671
STL_map;24821;username;20000;0.0070289
STL_map;24821;username;1000;0.0003717
STL_map;24821;username;5000;0.0015582
STL_map;24821;username;10000;0.00344
STL_map;24821;username;15000;0.0054066
STL_map;24821;username;20000;0.0072593
STL_map;24821;username;1000;0.0003696
STL_map;24821;username;5000;0.0015759
STL_map;24821;username;10000;0.0035584
STL_map;24821;username;15000;0.0053473
STL_map;24821;username;20000;0.0069796
STL_map;24821;username;1000;0.0003698
STL_map;24821;username;5000;0.0015843
STL_map;24821;username;10000;0.0035238
STL_map;24821;username;15000;0.0053338
STL_map;24821;username;20000;0.0069234
STL_map;24821;username;1000;0.0003608
STL_map;24821;username;5000;0.0015568
STL_map;24821;username;10000;0.0033923
STL_map;24821;username;15000;0.0053468
STL_map;24821;username;20000;0.007241
STL_map;24821;username;1000;0.0003625
STL_map;24821;username;5000;0.0016374
STL_map;24821;username;10000;0.0037576
STL_map;24821;username;15000;0.0054023
STL_map;24821;username;20000;0.0069141
STL_map;24821;username;1000;0.0003635
STL_map;24821;username;5000;0.0015946
STL_map;24821;username;10000;0.0033761
STL_map;24821;username;15000;0.005177
STL_map;24821;username;20000;0.0074469
STL_map;24821;username;1000;0.00036
STL_map;24821;username;5000;0.0015894
STL_map;24821;username;10000;0.0035949
STL_map;24821;username;15000;0.005217
STL_map;24821;username;20000;0.0074292
STL_map;24821;username;1000;0.0003705
STL_map;24821;username;5000;0.0015646
STL_map;24821;username;10000;0.0036365
STL_map;24821;username;15000;0.0055283
STL_map;24821;username;20000;0.0073792
STL_map;24821;username;1000;0.0003743
STL_map;24821;username;5000;0.0015844
STL_map;24821;username;10000;0.0034309
STL_map;24821;username;15000;0.0055135
STL_map;24821;username;20000;0.0074002
STL_map;24821;username;1000;0.0003628
STL_map;24821;username;5000;0.0015666
STL_map;24821;username;10000;0.0033375
STL_map;24821;username;15000;0.0052331
STL_map;24821;username;20000;0.0069057
STL_map;24821;username;1000;0.0003729
STL_map;24821;username;5000;0.0015464
STL_map;24821;username;10000;0.0034455
STL_map;24821;username;15000;0.0051298
STL_map;24821;username;20000;0.0069567
STL_map;24821;username;1000;0.0003557
STL_map;24821;username;5000;0.0016016
STL_map;24821;username;10000;0.003434
STL_map;24821;username;15000;0.0054064
STL_map;24821;username;20000;0.0075404
STL_map;24821;username;1000;0.0003687
STL_map;24821;username;5000;0.0015538
STL_map;24821;username;10000;0.0035484
STL_map;24821;username;15000;0.0050981
STL_map;24821;username;20000;0.0073896
STL_map;24821;username;1000;0.0004164
STL_map;24821;username;5000;0.0016018
STL_map;24821;username;10000;0.0033774
STL_map;24821;username;15000;0.0054492
STL_map;24821;username;20000;0.0072971
STL_map;24821;username;1000;0.000355
STL_map;24821;username;5000;0.0015659
STL_map;24821;username;10000;0.0034359
STL_map;24821;username;15000;0.0051591
STL_map;24821;username;20000;0.0069516
STL_map;24821;username;1000;0.0003499
STL_map;24821;username;5000;0.0015681
STL_map;24821;username;10000;0.0033715
STL_map;24821;username;15000;0.0052499
STL_map;24821;username;20000;0.0075267
STL_map;24821;username;1000;0.0003594
STL_map;24821;username;5000;0.0015766
STL_map;24821;username;10000;0.003615
STL_map;24821;username;15000;0.0054379
STL_map;24821;username;20000;0.0073001
STL_map;24821;username;1000;0.0003801
STL_map;24821;username;5000;0.001589
STL_map;24821;username;10000;0.0034965
STL_map;24821;username;15000;0.0051607
STL_map;24821;username;20000;0.0075734
STL_map;24821;username;1000;0.00036
STL_map;24821;username;5000;0.0015975
STL_map;24821;username;10000;0.0036013
STL_map;24821;username;15000;0.0054771
STL_map;24821;username;20000;0.0073651
STL_map;24821;username;1000;0.0003637
STL_map;24821;username;5000;0.0015586
STL_map;24821;username;10000;0.0034368
STL_map;24821;username;15000;0.0053036
STL_map;24821;username;20000;0.0070398
STL_map;24821;username;1000;0.0003552
STL_map;24821;username;5000;0.0015702
STL_map;24821;username;10000;0.0034632
STL_map;24821;username;15000;0.0053237
STL_map;24821;username;20000;0.007415
STL_map;24821;username;1000;0.0003579
STL_map;24821;username;5000;0.0015843
STL_map;24821;username;10000;0.0035019
STL_map;24821;username;15000;0.0053395
STL_map;24821;username;20000;0.0075417
STL_map;24821;username;1000;0.0003636
STL_map;24821;username;5000;0.0016017
STL_map;24821;username;10000;0.0038664
STL_map;24821;username;15000;0.0053381
STL_map;24821;username;20000;0.0069419
STL_map;24821;username;1000;0.0003787
STL_map;24821;username;5000;0.0015642
STL_map;24821;username;10000;0.0033849
STL_map;24821;username;15000;0.0054324
STL_map;24821;username;20000;0.0073979
STL_map;24821;username;1000;0.000361
STL_map;24821;username;5000;0.0016267
STL_map;24821;username;10000;0.0036066
STL_map;24821;username;15000;0.0056855
STL_map;24821;username;20000;0.0073806
STL_map;24821;username;1000;0.0003565
STL_map;24821;username;5000;0.0015619
STL_map;24821;username;10000;0.0035904
STL_map;24821;username;15000;0.0051028
STL_map;24821;username;20000;0.0078607
STL_map;24821;username;1000;0.0003539
STL_map;24821;username;5000;0.0015845
STL_map;24821;username;10000;0.0036621
STL_map;24821;username;15000;0.0052177
STL_map;24821;username;20000;0.0074235
STL_map;24821;username;1000;0.0003666
STL_map;24821;username;5000;0.0015835
STL_map;24821;username;10000;0.0033632
STL_map;24821;username;15000;0.0054264
STL_map;24821;username;20000;0.0074863
STL_map;24821;username;1000;0.0003576
STL_map;24821;username;5000;0.0016063
STL_map;24821;username;10000;0.003521
STL_map;24821;username;15000;0.0054172
STL_map;24821;username;20000;0.0070416
STL_map;24821;username;1000;0.0003729
STL_map;24821;username;5000;0.0016454
STL_map;24821;username;10000;0.0035651
STL_map;24821;username;15000;0.0053704
STL_map;24821;username;20000;0.0074496
STL_map;24821;username;1000;0.0003659
STL_map;24821;username;5000;0.0015753
STL_map;24821;username;10000;0.0035019
STL_map;24821;username;15000;0.0054884
STL_map;24821;username;20000;0.0076315
STL_map;24821;username;1000;0.0003591
STL_map;24821;username;5000;0.0015683
STL_map;24821;username;10000;0.0037451
STL_map;24821;username;15000;0.005133
STL_map;24821;username;20000;0.0077348
STL_map;24821;username;1000;0.0003557
STL_map;24821;username;5000;0.0015604
STL_map;24821;username;10000;0.0034667
STL_map;24821;username;15000;0.0055469
STL_map;24821;username;20000;0.0070728
STL_map;24821;username;1000;0.0003654
STL_map;24821;username;5000;0.0015633
STL_map;24821;username;10000;0.0035768
STL_map;24821;username;15000;0.0053605
STL_map;24821;username;20000;0.0074624
STL_map;24821;username;1000;0.0003688
STL_map;24821;username;5000;0.001588
