tipoTabla;sizeTabla;tipoClave;numElementos;tiempo
open_hash;24821;username;5000;0.0024762
open_hash;24821;username;10000;0.0051128
open_hash;24821;username;15000;0.0075776
open_hash;24821;username;20000;0.0107047
open_hash;24821;username;1000;0.000669
open_hash;24821;username;5000;0.0023446
open_hash;24821;username;10000;0.005395
open_hash;24821;username;15000;0.0076225
open_hash;24821;username;20000;0.0102973
open_hash;24821;username;1000;0.0005207
open_hash;24821;username;5000;0.0024487
open_hash;24821;username;10000;0.0052244
open_hash;24821;username;15000;0.0082018
open_hash;24821;username;20000;0.0104726
open_hash;24821;username;1000;0.000531
open_hash;24821;username;5000;0.0025451
open_hash;24821;username;10000;0.0053136
open_hash;24821;username;15000;0.0078351
open_hash;24821;username;20000;0.0104522
open_hash;24821;username;1000;0.0005259
open_hash;24821;username;5000;0.0024821
open_hash;24821;username;10000;0.0051344
open_hash;24821;username;15000;0.0078721
open_hash;24821;username;20000;0.0113156
open_hash;24821;username;1000;0.0006195
open_hash;24821;username;5000;0.0024878
open_hash;24821;username;10000;0.0053178
open_hash;24821;username;15000;0.0098893
open_hash;24821;username;20000;0.0110281
open_hash;24821;username;1000;0.0005264
open_hash;24821;username;5000;0.0024285
open_hash;24821;username;10000;0.005083
open_hash;24821;username;15000;0.0076315
open_hash;24821;username;20000;0.0104241
open_hash;24821;username;1000;0.0005201
open_hash;24821;username;5000;0.0023581
open_hash;24821;username;10000;0.0052065
open_hash;24821;username;15000;0.0077859
open_hash;24821;username;20000;0.0102511
open_hash;24821;username;1000;0.000532
open_hash;24821;username;5000;0.0023471
open_hash;24821;username;10000;0.0051436
open_hash;24821;username;15000;0.0077487
open_hash;24821;username;20000;0.0106459
open_hash;24821;username;1000;0.0008952
open_hash;24821;username;5000;0.002452
open_hash;24821;username;10000;0.0057595
open_hash;24821;username;15000;0.0082197
open_hash;24821;username;20000;0.0114307
open_hash;24821;username;1000;0.0005639
open_hash;24821;username;5000;0.0025755
open_hash;24821;username;10000;0.0053238
open_hash;24821;username;15000;0.0076207
open_hash;24821;username;20000;0.0114503
open_hash;24821;username;1000;0.0005496
open_hash;24821;username;5000;0.0023324
open_hash;24821;username;10000;0.0051811
open_hash;24821;username;15000;0.007768
open_hash;24821;username;20000;0.0104249
open_hash;24821;username;1000;0.0005231
open_hash;24821;username;5000;0.002337
open_hash;24821;username;10000;0.0051843
open_hash;24821;username;15000;0.0076569
open_hash;24821;username;20000;0.0102333
open_hash;24821;username;1000;0.0005318
open_hash;24821;username;5000;0.0023535
open_hash;24821;username;10000;0.0050977
open_hash;24821;username;15000;0.0078645
open_hash;24821;username;20000;0.0104409
open_hash;24821;username;1000;0.0005238
open_hash;24821;username;5000;0.0024909
open_hash;24821;username;10000;0.0050373
open_hash;24821;username;15000;0.0076767
open_hash;24821;username;20000;0.0110334
open_hash;24821;username;1000;0.0005266
open_hash;24821;username;5000;0.0024034
open_hash;24821;username;10000;0.0049665
open_hash;24821;username;15000;0.0075999
open_hash;24821;username;20000;0.0103808
open_hash;24821;username;1000;0.0005125
open_hash;24821;username;5000;0.0023246
open_hash;24821;username;10000;0.0052371
open_hash;24821;username;15000;0.0080957
open_hash;24821;username;20000;0.0106237
open_hash;24821;username;1000;0.0005226
open_hash;24821;username;5000;0.0024862
open_hash;24821;username;10000;0.0052008
open_hash;24821;username;15000;0.0075814
open_hash;24821;username;20000;0.0105203
open_hash;24821;username;1000;0.0008827
open_hash;24821;username;5000;0.0025838
open_hash;24821;username;10000;0.0051543
open_hash;24821;username;15000;0.0076105
open_hash;24821;username;20000;0.0106288
open_hash;24821;username;1000;0.0005201
open_hash;24821;username;5000;0.0025989
open_hash;24821;username;10000;0.0049411
open_hash;24821;username;15000;0.007607
open_hash;24821;username;20000;0.0100967
open_hash;24821;username;1000;0.0005225
open_hash;24821;username;5000;0.0022836
open_hash;24821;username;10000;0.005115
open_hash;24821;username;15000;0.007396
open_hash;24821;username;20000;0.0098827
open_hash;24821;username;1000;0.0008369
open_hash;24821;username;5000;0.0023208
open_hash;24821;username;10000;0.0052339
open_hash;24821;username;15000;0.0084983
open_hash;24821;username;20000;0.010282
open_hash;24821;username;1000;0.0005233
open_hash;24821;username;5000;0.0023566
open_hash;24821;username;10000;0.0050913
open_hash;24821;username;15000;0.007651
open_hash;24821;username;20000;0.010249
open_hash;24821;username;1000;0.0005416
open_hash;24821;username;5000;0.0025072
open_hash;24821;username;10000;0.0051388
open_hash;24821;username;15000;0.0081912
open_hash;24821;username;20000;0.0107694
open_hash;24821;username;1000;0.000556
open_hash;24821;username;5000;0.0038033
open_hash;24821;username;10000;0.0049136
open_hash;24821;username;15000;0.0076402
open_hash;24821;username;20000;0.0104748
open_hash;24821;username;1000;0.0005326
open_hash;24821;username;5000;0.0023032
open_hash;24821;username;10000;0.0050958
open_hash;24821;username;15000;0.0077194
open_hash;24821;username;20000;0.0100723
open_hash;24821;username;1000;0.000519
open_hash;24821;username;5000;0.0023953
open_hash;24821;username;10000;0.0052398
open_hash;24821;username;15000;0.0077188
open_hash;24821;username;20000;0.0101171
open_hash;24821;username;1000;0.000546
open_hash;24821;username;5000;0.0023689
open_hash;24821;username;10000;0.0051416
open_hash;24821;username;15000;0.0078097
open_hash;24821;username;20000;0.0102991
open_hash;24821;username;1000;0.0008664
open_hash;24821;username;5000;0.0023696
open_hash;24821;username;10000;0.0050692
open_hash;24821;username;15000;0.0078452
open_hash;24821;username;20000;0.0107036
open_hash;24821;username;1000;0.0008637
open_hash;24821;username;5000;0.0028802
open_hash;24821;username;10000;0.0049576
open_hash;24821;username;15000;0.0076248
open_hash;24821;username;20000;0.0100325
open_hash;24821;username;1000;0.0005068
open_hash;24821;username;5000;0.0023092
open_hash;24821;username;10000;0.0049422
open_hash;24821;username;15000;0.0074859
open_hash;24821;username;20000;0.010053
open_hash;24821;username;1000;0.0005119
open_hash;24821;username;5000;0.0031133
open_hash;24821;username;10000;0.0050362
open_hash;24821;username;15000;0.0079583
open_hash;24821;username;20000;0.0108564
open_hash;24821;username;1000;0.0005557
open_hash;24821;username;5000;0.0023781
open_hash;24821;username;10000;0.005081
open_hash;24821;username;15000;0.0095944
open_hash;24821;username;20000;0.0105102
open_hash;24821;username;1000;0.0005595
open_hash;24821;username;5000;0.0023567
open_hash;24821;username;10000;0.0051606
open_hash;24821;username;15000;0.0084246
open_hash;24821;username;20000;0.0127627
open_hash;24821;username;1000;0.0005236
open_hash;24821;username;5000;0.0024614
open_hash;24821;username;10000;0.0054077
open_hash;24821;username;15000;0.0075642
open_hash;24821;username;20000;0.0100673
open_hash;24821;username;1000;0.0005113
open_hash;24821;username;5000;0.0023646
open_hash;24821;username;10000;0.0050473
open_hash;24821;username;15000;0.0091382
open_hash;24821;username;20000;0.0108467
open_hash;24821;username;1000;0.0006231
open_hash;24821;username;5000;0.0026072
open_hash;24821;username;10000;0.0056031
open_hash;24821;username;15000;0.0084253
open_hash;24821;username;20000;0.0106579
open_hash;24821;username;1000;0.0008529
open_hash;24821;username;5000;0.0025603
open_hash;24821;username;10000;0.0052415
open_hash;24821;username;15000;0.0079097
open_hash;24821;username;20000;0.0106334
open_hash;24821;username;1000;0.000532
open_hash;24821;username;5000;0.002421
open_hash;24821;username;10000;0.0052015
open_hash;24821;username;15000;0.0078233
open_hash;24821;username;20000;0.0105511
open_hash;24821;username;1000;0.0006211
open_hash;24821;username;5000;0.002435
open_hash;24821;username;10000;0.0053217
open_hash;24821;username;15000;0.0080302
open_hash;24821;username;20000;0.0111041
open_hash;24821;username;1000;0.000522
open_hash;24821;username;5000;0.0023172
open_hash;24821;username;10000;0.0051591
open_hash;24821;username;15000;0.0076744
open_hash;24821;username;20000;0.0102509
open_hash;24821;username;1000;0.0006694
open_hash;24821;username;5000;0.0024283
open_hash;24821;username;10000;0.0051969
open_hash;24821;username;15000;0.0081195
open_hash;24821;username;20000;0.0108684
open_hash;24821;username;1000;0.0005994
open_hash;24821;username;5000;0.0026202
open_hash;24821;username;10000;0.0054209
open_hash;24821;username;15000;0.0082335
open_hash;24821;username;20000;0.0108296
open_hash;24821;username;1000;0.0005379
open_hash;24821;username;5000;0.0024335
open_hash;24821;username;10000;0.0053764
open_hash;24821;username;15000;0.0075248
open_hash;24821;username;20000;0.010812
open_hash;24821;username;1000;0.0005224
open_hash;24821;username;5000;0.0022883
open_hash;24821;username;10000;0.0051034
open_hash;24821;username;15000;0.0075874
open_hash;24821;username;20000;0.0102709
open_hash;24821;username;1000;0.0005179
open_hash;24821;username;5000;0.0023937
open_hash;24821;username;10000;0.0052173
open_hash;24821;username;15000;0.0082165
open_hash;24821;username;20000;0.0126154
open_hash;24821;username;1000;0.0005331
open_hash;24821;username;5000;0.0024029
open_hash;24821;username;10000;0.00551
open_hash;24821;username;15000;0.0089222
open_hash;24821;username;20000;0.0108465
open_hash;24821;username;1000;0.0005369
open_hash;24821;username;5000;0.0023545
open_hash;24821;username;10000;0.0054226
open_hash;24821;username;15000;0.0084541
open_hash;24821;username;20000;0.0103063
open_hash;24821;username;1000;0.0005129
open_hash;24821;username;5000;0.0022966
open_hash;24821;username;10000;0.0051287
open_hash;24821;username;15000;0.0074221
open_hash;24821;username;20000;0.0099502
open_hash;24821;username;1000;0.0005083
open_hash;24821;username;5000;0.0023507
open_hash;24821;username;10000;0.0049858
open_hash;24821;username;15000;0.0076123
open_hash;24821;username;20000;0.0103824
open_hash;24821;username;1000;0.0005111
open_hash;24821;username;5000;0.0023354
open_hash;24821;username;10000;0.0057632
open_hash;24821;username;15000;0.0080557
open_hash;24821;username;20000;0.0108451
open_hash;24821;username;1000;0.0005773
open_hash;24821;username;5000;0.0023547
open_hash;24821;username;10000;0.0052617
open_hash;24821;username;15000;0.007666
open_hash;24821;username;20000;0.0103316
open_hash;24821;username;1000;0.0006863
open_hash;24821;username;5000;0.0028177
open_hash;24821;username;10000;0.0054026
open_hash;24821;username;15000;0.0079134
open_hash;24821;username;20000;0.0110071
open_hash;24821;username;1000;0.0005404
open_hash;24821;username;5000;0.0023856
open_hash;24821;username;10000;0.0051985
open_hash;24821;username;15000;0.0082179
open_hash;24821;username;20000;0.0102027
open_hash;24821;username;1000;0.000544
open_hash;24821;username;5000;0.0024274
open_hash;24821;username;10000;0.0055358
open_hash;24821;username;15000;0.0075664
open_hash;24821;username;20000;0.0103397
open_hash;24821;username;1000;0.0005212
open_hash;24821;username;5000;0.0025315
open_hash;24821;username;10000;0.0050797
open_hash;24821;username;15000;0.007656
open_hash;24821;username;20000;0.0104539
open_hash;24821;username;1000;0.0005222
open_hash;24821;username;5000;0.0023706
open_hash;24821;username;10000;0.0050574
open_hash;24821;username;15000;0.0076628
open_hash;24821;username;20000;0.0103492
open_hash;24821;username;1000;0.0005627
open_hash;24821;username;5000;0.0023553
open_hash;24821;username;10000;0.0051988
open_hash;24821;username;15000;0.0079158
open_hash;24821;username;20000;0.0123777
open_hash;24821;username;1000;0.0006423
open_hash;24821;username;5000;0.002351
open_hash;24821;username;10000;0.0050899
open_hash;24821;username;15000;0.008505
open_hash;24821;username;20000;0.010063
open_hash;24821;username;1000;0.0005019
open_hash;24821;username;5000;0.0023311
open_hash;24821;username;10000;0.0050874
open_hash;24821;username;15000;0.0079863
open_hash;24821;username;20000;0.011412
open_hash;24821;username;1000;0.0005504
open_hash;24821;username;5000;0.0023897
open_hash;24821;username;10000;0.0051118
open_hash;24821;username;15000;0.0079604
open_hash;24821;username;20000;0.0111732
open_hash;24821;username;1000;0.0005277
open_hash;24821;username;5000;0.0041198
open_hash;24821;username;10000;0.005298
open_hash;24821;username;15000;0.0077356
open_hash;24821;username;20000;0.0116814
open_hash;24821;username;1000;0.0005352
open_hash;24821;username;5000;0.0023506
open_hash;24821;username;10000;0.005231
open_hash;24821;username;15000;0.0075929
open_hash;24821;username;20000;0.0105659
open_hash;24821;username;1000;0.0007921
open_hash;24821;username;5000;0.0023965
open_hash;24821;username;10000;0.0074102
open_hash;24821;username;15000;0.0101275
open_hash;24821;username;20000;0.0125314
open_hash;24821;username;1000;0.0005537
open_hash;24821;username;5000;0.0027467
open_hash;24821;username;10000;0.0054363
open_hash;24821;username;15000;0.0078824
open_hash;24821;username;20000;0.0118002
open_hash;24821;username;1000;0.0005425
open_hash;24821;username;5000;0.0023364
open_hash;24821;username;10000;0.0052244
open_hash;24821;username;15000;0.0082815
open_hash;24821;username;20000;0.0102981
open_hash;24821;username;1000;0.0005328
open_hash;24821;username;5000;0.0023687
open_hash;24821;username;10000;0.0054275
open_hash;24821;username;15000;0.007974
open_hash;24821;username;20000;0.0104831
open_hash;24821;username;1000;0.0008903
open_hash;24821;username;5000;0.0023251
open_hash;24821;username;10000;0.0050426
open_hash;24821;username;15000;0.0124367
open_hash;24821;username;20000;0.0142419
open_hash;24821;username;1000;0.0009906
open_hash;24821;username;5000;0.0036504
open_hash;24821;username;10000;0.005711
open_hash;24821;username;15000;0.0090393
open_hash;24821;username;20000;0.0107385
open_hash;24821;username;1000;0.0006179
open_hash;24821;username;5000;0.0024143
open_hash;24821;username;10000;0.0052407
open_hash;24821;username;15000;0.0078716
open_hash;24821;username;20000;0.0107734
open_hash;24821;username;1000;0.0005256
open_hash;24821;username;5000;0.0024104
open_hash;24821;username;10000;0.0051593
open_hash;24821;username;15000;0.0078729
open_hash;24821;username;20000;0.0107913
open_hash;24821;username;1000;0.0005598
open_hash;24821;username;5000;0.0023839
open_hash;24821;username;10000;0.0051926
open_hash;24821;username;15000;0.0078553
open_hash;24821;username;20000;0.0099761
open_hash;24821;username;1000;0.0005192
open_hash;24821;username;5000;0.0023296
open_hash;24821;username;10000;0.005117
open_hash;24821;username;15000;0.0078509
open_hash;24821;username;20000;0.0102738
open_hash;24821;username;1000;0.0005199
open_hash;24821;username;5000;0.0042331
open_hash;24821;username;10000;0.005219
open_hash;24821;username;15000;0.0076059
open_hash;24821;username;20000;0.0102734
open_hash;24821;username;1000;0.0005256
open_hash;24821;username;5000;0.0023667
open_hash;24821;username;10000;0.0050701
open_hash;24821;username;15000;0.0077737
open_hash;24821;username;20000;0.0103467
open_hash;24821;username;1000;0.000523
open_hash;24821;username;5000;0.0023259
open_hash;24821;username;10000;0.005018
open_hash;24821;username;15000;0.0076161
open_hash;24821;username;20000;0.0108303
open_hash;24821;username;1000;0.000516
open_hash;24821;username;5000;0.0023618
open_hash;24821;username;10000;0.0051337
open_hash;24821;username;15000;0.0078033
open_hash;24821;username;20000;0.0108495
open_hash;24821;username;1000;0.0005116
open_hash;24821;username;5000;0.002384
open_hash;24821;username;10000;0.0051419
open_hash;24821;username;15000;0.0075048
open_hash;24821;username;20000;0.0101569
open_hash;24821;username;1000;0.0006605
open_hash;24821;username;5000;0.0023471
open_hash;24821;username;10000;0.0051245
open_hash;24821;username;15000;0.0078053
open_hash;24821;username;20000;0.0103891
open_hash;24821;username;1000;0.0005202
open_hash;24821;username;5000;0.0023523
open_hash;24821;username;10000;0.0051124
open_hash;24821;username;15000;0.0075852
open_hash;24821;username;20000;0.0101507
open_hash;24821;username;1000;0.000528
open_hash;24821;username;5000;0.0025103
open_hash;24821;username;10000;0.005333
open_hash;24821;username;15000;0.0089733
open_hash;24821;username;20000;0.0109811
open_hash;24821;username;1000;0.0005461
open_hash;24821;username;5000;0.0024772
open_hash;24821;username;10000;0.005886
open_hash;24821;username;15000;0.0095112
open_hash;24821;username;20000;0.010767
open_hash;24821;username;1000;0.0005641
open_hash;24821;username;5000;0.003105
open_hash;24821;username;10000;0.0055312
open_hash;24821;username;15000;0.0078096
open_hash;24821;username;20000;0.0103872
open_hash;24821;username;1000;0.0005194
open_hash;24821;username;5000;0.0025645
open_hash;24821;username;10000;0.0052653
open_hash;24821;username;15000;0.0083035
open_hash;24821;username;20000;0.0101264
open_hash;24821;username;1000;0.0005224
open_hash;24821;username;5000;0.0023924
open_hash;24821;username;10000;0.0050596
open_hash;24821;username;15000;0.0075698
open_hash;24821;username;20000;0.0112312
open_hash;24821;username;1000;0.0005213
open_hash;24821;username;5000;0.002428
open_hash;24821;username;10000;0.005903
open_hash;24821;username;15000;0.0079061
open_hash;24821;username;20000;0.0102851
open_hash;24821;username;1000;0.0005244
open_hash;24821;username;5000;0.0023436
open_hash;24821;username;10000;0.0050292
open_hash;24821;username;15000;0.007489
open_hash;24821;username;20000;0.0100702
open_hash;24821;username;1000;0.0005256
open_hash;24821;username;5000;0.0023256
open_hash;24821;username;10000;0.0050296
open_hash;24821;username;15000;0.0083125
open_hash;24821;username;20000;0.0102324
open_hash;24821;username;1000;0.0008486
open_hash;24821;username;5000;0.0023679
open_hash;24821;username;10000;0.0050403
open_hash;24821;username;15000;0.0076425
open_hash;24821;username;20000;0.0102069
open_hash;24821;username;1000;0.0005268
open_hash;24821;username;5000;0.0023836
open_hash;24821;username;10000;0.0050996
open_hash;24821;username;15000;0.0077634
open_hash;24821;username;20000;0.011546
open_hash;24821;username;1000;0.0005391
open_hash;24821;username;5000;0.0023715
open_hash;24821;username;10000;0.0050602
open_hash;24821;username;15000;0.0078272
open_hash;24821;username;20000;0.0102798
open_hash;24821;username;1000;0.0005126
open_hash;24821;username;5000;0.0023468
open_hash;24821;username;10000;0.0052361
open_hash;24821;username;15000;0.0074088
open_hash;24821;username;20000;0.0100207
open_hash;24821;username;1000;0.0005218
open_hash;24821;username;5000;0.0023801
open_hash;24821;username;10000;0.0050235
open_hash;24821;username;15000;0.0075663
open_hash;24821;username;20000;0.0102172
open_hash;24821;username;1000;0.0006625
open_hash;24821;username;5000;0.0023529
open_hash;24821;username;10000;0.0050701
open_hash;24821;username;15000;0.0079741
open_hash;24821;username;20000;0.01067
open_hash;24821;username;1000;0.0005197
open_hash;24821;username;5000;0.0023417
open_hash;24821;username;10000;0.0050858
open_hash;24821;username;15000;0.0077078
open_hash;24821;username;20000;0.0104524
open_hash;24821;username;1000;0.0006547
open_hash;24821;username;5000;0.0038094
open_hash;24821;username;10000;0.0050745
open_hash;24821;username;15000;0.0076878
open_hash;24821;username;20000;0.0102841
open_hash;24821;username;1000;0.0005988
open_hash;24821;username;5000;0.0023573
open_hash;24821;username;10000;0.0051327
open_hash;24821;username;15000;0.0075164
open_hash;24821;username;20000;0.0100209
open_hash;24821;username;1000;0.0005612
open_hash;24821;username;5000;0.0023357
open_hash;24821;username;10000;0.0050411
open_hash;24821;username;15000;0.0078155
open_hash;24821;username;20000;0.0102945
open_hash;24821;username;1000;0.0005239
open_hash;24821;username;5000;0.0023552
open_hash;24821;username;10000;0.005039
open_hash;24821;username;15000;0.0080229
open_hash;24821;username;20000;0.0101366
open_hash;24821;username;1000;0.0005182
open_hash;24821;username;5000;0.0024425
open_hash;24821;username;10000;0.0051294
open_hash;24821;username;15000;0.0077398
open_hash;24821;username;20000;0.010293
open_hash;24821;username;1000;0.0005213
open_hash;24821;username;5000;0.0024472
open_hash;24821;username;10000;0.0050948
open_hash;24821;username;15000;0.0081513
open_hash;24821;username;20000;0.0102321
open_hash;24821;username;1000;0.00052
open_hash;24821;username;5000;0.0023669
open_hash;24821;username;10000;0.005132
open_hash;24821;username;15000;0.0074209
open_hash;24821;username;20000;0.0100371
open_hash;24821;username;1000;0.000527
open_hash;24821;username;5000;0.0023328
open_hash;24821;username;10000;0.0049981
open_hash;24821;username;15000;0.0075782
open_hash;24821;username;20000;0.0107132
open_hash;24821;username;1000;0.0005188
open_hash;24821;username;5000;0.0023578
open_hash;24821;username;10000;0.0051411
open_hash;24821;username;15000;0.0077828
open_hash;24821;username;20000;0.0104479
open_hash;24821;username;1000;0.0005604
open_hash;24821;username;5000;0.0023575
open_hash;24821;username;10000;0.0051828
open_hash;24821;username;15000;0.0077742
open_hash;24821;username;20000;0.0105039
open_hash;24821;username;1000;0.0005244
open_hash;24821;username;5000;0.0023414
open_hash;24821;username;10000;0.0050896
open_hash;24821;username;15000;0.007728
open_hash;24821;username;20000;0.0101617
open_hash;24821;username;1000;0.0005199
open_hash;24821;username;5000;0.0023444
open_hash;24821;username;10000;0.0052118
open_hash;24821;username;15000;0.0075631
open_hash;24821;username;20000;0.0104419
open_hash;24821;username;1000;0.0005317
open_hash;24821;username;5000;0.0023584
open_hash;24821;username;10000;0.0052806
open_hash;24821;username;15000;0.0077141
open_hash;24821;username;20000;0.0138496
open_hash;24821;username;1000;0.0005495
open_hash;24821;username;5000;0.0024408
open_hash;24821;username;10000;0.0052408
open_hash;24821;username;15000;0.0081264
open_hash;24821;username;20000;0.0107416
open_hash;24821;username;1000;0.0006226
open_hash;24821;username;5000;0.0024777
open_hash;24821;username;10000;0.0051453
open_hash;24821;username;15000;0.0078541
open_hash;24821;username;20000;0.0409709
open_hash;24821;username;1000;0.0005568
open_hash;24821;username;5000;0.0023955
open_hash;24821;username;10000;0.0072555
open_hash;24821;username;15000;0.0078908
open_hash;24821;username;20000;0.0110082
open_hash;24821;username;1000;0.0005373
open_hash;24821;username;5000;0.0041241
open_hash;24821;username;10000;0.0067808
open_hash;24821;username;15000;0.0076597
open_hash;24821;username;20000;0.0108212
open_hash;24821;username;1000;0.0005961
open_hash;24821;username;5000;0.0024222
open_hash;24821;username;10000;0.0056331
open_hash;24821;username;15000;0.0087262
open_hash;24821;username;20000;0.0122469
open_hash;24821;username;1000;0.0005462
open_hash;24821;username;5000;0.0025273
open_hash;24821;username;10000;0.0052275
open_hash;24821;username;15000;0.00774
open_hash;24821;username;20000;0.0102573
open_hash;24821;username;1000;0.0005233
open_hash;24821;username;5000;0.0024083
open_hash;24821;username;10000;0.0056787
open_hash;24821;username;15000;0.0077821
open_hash;24821;username;20000;0.0104579
open_hash;24821;username;1000;0.000667
open_hash;24821;username;5000;0.0023636
open_hash;24821;username;10000;0.0058084
open_hash;24821;username;15000;0.0085163
open_hash;24821;username;20000;0.0109275
open_hash;24821;username;1000;0.0005055
open_hash;24821;username;5000;0.002429
open_hash;24821;username;10000;0.0052037
open_hash;24821;username;15000;0.0078471
open_hash;24821;username;20000;0.0108093
open_hash;24821;username;1000;0.0005314
open_hash;24821;username;5000;0.0028274
open_hash;24821;username;10000;0.005194
open_hash;24821;username;15000;0.0087954
open_hash;24821;username;20000;0.0104022
open_hash;24821;username;1000;0.0005219
open_hash;24821;username;5000;0.0023811
open_hash;24821;username;10000;0.0051247
open_hash;24821;username;15000;0.0078199
open_hash;24821;username;20000;0.0104388
open_hash;24821;username;1000;0.0005281
open_hash;24821;username;5000;0.002584
open_hash;24821;username;10000;0.0051226
open_hash;24821;username;15000;0.0077764
open_hash;24821;username;20000;0.011011
open_hash;24821;username;1000;0.000543
open_hash;24821;username;5000;0.0023671
open_hash;24821;username;10000;0.0050537
open_hash;24821;username;15000;0.0077332
open_hash;24821;username;20000;0.0099708
open_hash;24821;username;1000;0.0005049
open_hash;24821;username;5000;0.0022959
